date,absorption_units_12_mo,demand_units,inventory_units,net_delivered_units_12_mo,horizon,market,date_calculated,slice
2025-03-31,5646.033203125,60925.09375,71959.0,8035.1667,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2026-03-31,3785.0,65899.1796875,77080.0,5121.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2027-03-31,3818.0,69717.1640625,80687.0,3607.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2028-03-31,4211.0,73928.390625,85304.0,4617.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2029-03-31,4694.0,78622.3203125,89918.0,4614.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2030-03-31,5010.0,83633.015625,94786.0,4868.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class A
2025-03-31,7226.2666015625,107469.1875,122419.0,8563.8667,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2026-03-31,5144.0,114311.578125,130806.0,4993.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2027-03-31,5773.0,120083.7890625,137348.0,6542.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2028-03-31,5475.0,125558.6484375,142162.0,4814.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2029-03-31,4703.0,130260.6328125,146409.0,4247.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2030-03-31,4494.0,134753.8125,150888.0,4479.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class B
2025-03-31,-129.866668701172,35069.2109375,38260.0,26.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2026-03-31,-163.0,34899.17578125,38343.0,83.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2027-03-31,-271.0,34627.80859375,38102.0,-241.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2028-03-31,-319.0,34309.94140625,37790.0,-312.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2029-03-31,-359.0,33949.8515625,37480.0,-310.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2030-03-31,-391.0,33558.61328125,37162.0,-318.0,5 Yrs Ahead (2025-2030),"Charlotte,North Carolina",2025-03-31,Class C
2025-03-31,463.100006103516,5677.1513671875,6706.0,835.8,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2026-03-31,219.0,5993.51171875,6706.0,0.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2027-03-31,154.0,6147.2109375,6811.0,105.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2028-03-31,187.0,6333.8037109375,7018.0,207.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2029-03-31,228.0,6561.93408203125,7264.0,246.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2030-03-31,262.0,6823.06982421875,7523.0,259.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class A
2025-03-31,582.799987792969,13992.4150390625,15888.0,1326.1333,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2026-03-31,490.0,14605.779296875,16602.0,425.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2027-03-31,469.0,15075.8828125,16742.0,140.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2028-03-31,509.0,15585.74609375,17421.0,679.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2029-03-31,507.0,16092.04296875,17751.0,330.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2030-03-31,403.0,16494.861328125,18098.0,347.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class B
2025-03-31,55.2333335876465,6944.74462890625,7393.0,23.4,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2026-03-31,-32.0,6907.9130859375,7384.0,-9.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2027-03-31,-33.0,6875.5869140625,7377.0,-7.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2028-03-31,-26.0,6849.9775390625,7375.0,-2.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2029-03-31,-24.0,6825.88134765625,7374.0,-1.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2030-03-31,-2.0,6824.03125,7374.0,0.0,5 Yrs Ahead (2025-2030),"Chattanooga,Tennessee",2025-03-31,Class C
2025-03-31,4925.5,80901.7734375,87560.0,4906.2,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2026-03-31,1156.0,83033.9921875,88569.0,739.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2027-03-31,2613.0,85646.21875,92291.0,3722.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2028-03-31,3860.0,89506.3203125,96216.0,3925.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2029-03-31,4056.0,93562.34375,100578.0,4362.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2030-03-31,4207.0,97769.3125,105121.0,4543.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class A
2025-03-31,3953.7333984375,178608.796875,189268.0,3508.6667,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2026-03-31,3961.0,183568.40625,194162.0,3981.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2027-03-31,3291.0,186858.78125,196691.0,2529.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2028-03-31,2656.0,189516.140625,199362.0,2671.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2029-03-31,2708.0,192222.765625,202330.0,2968.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2030-03-31,2747.0,194969.421875,205422.0,3092.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class B
2025-03-31,812.566650390625,280050.5,292649.0,116.2667,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2026-03-31,202.0,280048.96875,292541.0,-128.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2027-03-31,411.0,280460.0,292342.0,-199.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2028-03-31,94.0,280554.28125,292146.0,-196.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2029-03-31,-176.0,280377.875,291949.0,-197.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2030-03-31,-397.0,279980.78125,291748.0,-201.0,5 Yrs Ahead (2025-2030),"Chicago,Illinois",2025-03-31,Class C
2025-03-31,611.333312988281,12248.716796875,13019.0,470.0333,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2026-03-31,146.0,12511.6171875,13486.0,292.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2027-03-31,1077.0,13588.5185546875,14761.0,1275.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2028-03-31,907.0,14495.2919921875,15753.0,992.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2029-03-31,982.0,15477.744140625,16825.0,1072.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2030-03-31,991.0,16468.646484375,17887.0,1062.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class A
2025-03-31,2395.69995117188,53763.6953125,58622.0,3139.7,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2026-03-31,2664.0,57195.25,61791.0,2690.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2027-03-31,1240.0,58435.0859375,62512.0,721.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2028-03-31,1010.0,59445.890625,63592.0,1080.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2029-03-31,1111.0,60556.6875,64759.0,1167.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2030-03-31,1190.0,61744.9765625,66104.0,1345.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class B
2025-03-31,0.866666674613953,67970.0546875,72419.0,150.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2026-03-31,-178.0,67711.2578125,72291.0,-76.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2027-03-31,-153.0,67559.1484375,72199.0,-92.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2028-03-31,-33.0,67525.1015625,72107.0,-92.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2029-03-31,-60.0,67464.828125,72013.0,-94.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2030-03-31,-122.0,67342.9296875,71918.0,-95.0,5 Yrs Ahead (2025-2030),"Cincinnati,Ohio",2025-03-31,Class C
2025-03-31,468.433319091797,5971.87451171875,7419.0,983.0333,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2026-03-31,842.0,7177.65234375,8451.0,828.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2027-03-31,549.0,7726.9873046875,8878.0,427.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2028-03-31,574.0,8301.1826171875,9540.0,662.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2029-03-31,661.0,8962.873046875,10278.0,738.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2030-03-31,685.0,9647.751953125,11034.0,756.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class A
2025-03-31,1165.33337402344,41663.95703125,45073.0,783.0333,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2026-03-31,1268.0,43309.35546875,46953.0,1443.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2027-03-31,1019.0,44328.34375,47719.0,766.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2028-03-31,869.0,45198.6796875,48499.0,780.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2029-03-31,871.0,46069.68359375,49369.0,870.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2030-03-31,855.0,46924.90234375,50260.0,891.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class B
2025-03-31,196.300003051758,77616.421875,83789.0,0.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2026-03-31,50.0,77652.421875,83766.0,-20.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2027-03-31,229.0,77881.03125,83743.0,-23.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2028-03-31,360.0,78241.578125,83720.0,-23.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2029-03-31,156.0,78397.296875,83698.0,-22.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2030-03-31,35.0,78433.3359375,83674.0,-24.0,5 Yrs Ahead (2025-2030),"Cleveland,Ohio",2025-03-31,Class C
2025-03-31,1184.93334960938,8226.193359375,9854.0,1726.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2026-03-31,832.0,9346.763671875,10628.0,490.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2027-03-31,607.0,9954.08984375,10980.0,352.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2028-03-31,610.0,10564.60546875,11633.0,653.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2029-03-31,717.0,11280.9892578125,12416.0,783.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2030-03-31,793.0,12074.3955078125,13263.0,847.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class A
2025-03-31,2325.33325195313,23918.25390625,28657.0,4271.3,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2026-03-31,1386.0,25739.74609375,28950.0,294.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2027-03-31,1117.0,26856.07421875,29609.0,659.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2028-03-31,1082.0,27939.333984375,30771.0,1162.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2029-03-31,1081.0,29019.216796875,31832.0,1061.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2030-03-31,1073.0,30092.771484375,32916.0,1084.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class B
2025-03-31,80.1333312988281,16136.8837890625,17681.0,8.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2026-03-31,-13.0,16125.9970703125,17668.0,-12.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2027-03-31,-11.0,16114.634765625,17655.0,-13.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2028-03-31,63.0,16178.2900390625,17642.0,-13.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2029-03-31,61.0,16240.5517578125,17629.0,-13.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2030-03-31,45.0,16285.521484375,17617.0,-12.0,5 Yrs Ahead (2025-2030),"Colorado Springs,Colorado",2025-03-31,Class C
2025-03-31,360.399993896484,4932.33154296875,5452.0,518.4,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2026-03-31,115.0,5092.27685546875,5532.0,80.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2027-03-31,219.0,5310.83642578125,5921.0,389.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2028-03-31,216.0,5526.68896484375,6083.0,162.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2029-03-31,219.0,5745.412109375,6275.0,192.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2030-03-31,208.0,5953.44970703125,6477.0,202.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class A
2025-03-31,136.0,21983.33203125,24361.0,567.6,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2026-03-31,191.0,22210.458984375,25008.0,647.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2027-03-31,336.0,22546.125,25486.0,478.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2028-03-31,412.0,22957.6015625,25704.0,218.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2029-03-31,335.0,23291.37109375,25962.0,258.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2030-03-31,279.0,23570.826171875,26233.0,271.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class B
2025-03-31,-37.3666648864746,10304.6767578125,11441.0,0.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2026-03-31,-43.0,10258.3994140625,11426.0,-15.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2027-03-31,-45.0,10213.0859375,11408.0,-18.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2028-03-31,-45.0,10167.4501953125,11390.0,-18.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2029-03-31,-45.0,10121.642578125,11373.0,-17.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2030-03-31,-20.0,10102.5029296875,11355.0,-18.0,5 Yrs Ahead (2025-2030),"Columbia,South Carolina",2025-03-31,Class C
2025-03-31,746.799987792969,22970.900390625,24955.0,966.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2026-03-31,732.0,23982.833984375,26063.0,868.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2027-03-31,1776.0,25758.5546875,28330.0,2267.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2028-03-31,1898.0,27657.056640625,30169.0,1839.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2029-03-31,1854.0,29511.357421875,32156.0,1987.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2030-03-31,1926.0,31437.75,34209.0,2053.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class A
2025-03-31,5554.466796875,90132.15625,99553.0,4859.7,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2026-03-31,4264.0,96156.4921875,104669.0,3117.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2027-03-31,3425.0,99582.28125,107548.0,2879.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2028-03-31,2648.0,102230.5390625,110242.0,2694.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2029-03-31,2618.0,104849.1953125,112968.0,2726.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2030-03-31,2662.0,107510.546875,115786.0,2818.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class B
2025-03-31,-402.533325195313,87981.7421875,93766.0,0.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2026-03-31,-348.0,87579.15625,93712.0,-39.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2027-03-31,-45.0,87532.953125,93775.0,63.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2028-03-31,5.0,87538.4296875,93660.0,-115.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2029-03-31,-11.0,87528.234375,93548.0,-112.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2030-03-31,-94.0,87433.2421875,93436.0,-112.0,5 Yrs Ahead (2025-2030),"Columbus,Ohio",2025-03-31,Class C
2025-03-31,13140.3662109375,240531.765625,269910.0,17435.2667,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2026-03-31,6031.0,248057.375,276548.0,5541.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2027-03-31,7592.0,255649.734375,284110.0,7562.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2028-03-31,11376.0,267023.875,297283.0,13173.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2029-03-31,13002.0,280025.84375,309839.0,12556.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2030-03-31,12581.0,292605.53125,322732.0,12893.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class A
2025-03-31,17313.900390625,374145.5,427801.0,23901.4,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2026-03-31,10270.0,387259.40625,444171.0,11665.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2027-03-31,12938.0,400198.15625,454251.0,10080.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2028-03-31,11081.0,411278.59375,462928.0,8677.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2029-03-31,8989.0,420266.90625,471967.0,9039.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2030-03-31,8851.0,429118.09375,480911.0,8944.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class B
2025-03-31,-520.666687011719,181792.171875,199523.0,-32.6333,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2026-03-31,-2033.0,179369.640625,197707.0,-1533.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2027-03-31,-2002.0,177368.703125,196308.0,-1399.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2028-03-31,-1991.0,175378.84375,194690.0,-1618.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2029-03-31,-1968.0,173410.453125,193043.0,-1647.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2030-03-31,-1334.0,172076.265625,191362.0,-1681.0,5 Yrs Ahead (2025-2030),"Dallas,Texas",2025-03-31,Class C
2025-03-31,85.6666641235352,3726.8330078125,4138.0,0.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2026-03-31,-6.0,3717.66967773438,4161.0,23.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2027-03-31,96.0,3813.14770507813,4299.0,138.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2028-03-31,150.0,3962.05517578125,4483.0,184.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2029-03-31,167.0,4130.318359375,4684.0,201.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2030-03-31,175.0,4305.24951171875,4892.0,208.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class A
2025-03-31,625.400024414063,12821.9130859375,13848.0,473.3,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2026-03-31,329.0,13209.5791015625,14311.0,464.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2027-03-31,244.0,13453.6708984375,14482.0,171.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2028-03-31,185.0,13638.59375,14709.0,227.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2029-03-31,194.0,13832.734375,14957.0,248.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2030-03-31,201.0,14032.8349609375,15214.0,257.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class B
2025-03-31,49.6666679382324,32205.5,34145.0,0.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2026-03-31,-145.0,32026.201171875,34129.0,-13.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2027-03-31,31.0,32058.181640625,34124.0,-5.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2028-03-31,6.0,32064.529296875,34122.0,-2.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2029-03-31,-37.0,32028.318359375,34120.0,-2.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2030-03-31,-55.0,31973.880859375,34119.0,-1.0,5 Yrs Ahead (2025-2030),"Dayton,Ohio",2025-03-31,Class C
2025-03-31,985.733337402344,4082.21801757813,5001.0,1204.8667,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2026-03-31,436.0,4632.7138671875,5689.0,438.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2027-03-31,371.0,5002.396484375,5842.0,153.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2028-03-31,380.0,5382.14404296875,6145.0,303.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2029-03-31,368.0,5750.29541015625,6504.0,359.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2030-03-31,376.0,6127.109375,6882.0,378.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class A
2025-03-31,1066.59997558594,13868.08984375,15362.0,828.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2026-03-31,341.0,14332.4375,15999.0,315.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2027-03-31,626.0,14957.6337890625,16651.0,652.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2028-03-31,428.0,15385.9296875,16943.0,292.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2029-03-31,421.0,15806.390625,17289.0,346.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2030-03-31,389.0,16194.8505859375,17653.0,364.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class B
2025-03-31,-30.2999992370605,7688.58642578125,8351.0,-19.6333,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2026-03-31,-23.0,7663.294921875,8341.0,-10.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2027-03-31,-28.0,7634.7314453125,8330.0,-11.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2028-03-31,-30.0,7604.7275390625,8318.0,-12.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2029-03-31,-29.0,7575.2265625,8307.0,-11.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2030-03-31,-7.0,7567.36181640625,8296.0,-11.0,5 Yrs Ahead (2025-2030),"Daytona Beach,Florida",2025-03-31,Class C
2025-03-31,6185.0,93146.7109375,108113.0,10734.2667,5 Yrs Ahead (2025-2030),"Denver,Colorado",2025-03-31,Class A
