date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2019-03-31,0.0425633192062378,0.0214531105011702,2134.79174804688,0.0514635541359269,469370.4341,0.894624650478363,22918.0478572864,0.54,10542.302014351744,"Seattle,Washington",10,2015-03-31,Class A
2020-03-31,0.0408912040293217,0.0525908246636391,2247.06201171875,0.0819547686293908,511087.5613,0.913941323757172,24644.193954656257,0.54,11336.329219141877,"Seattle,Washington",10,2015-03-31,Class A
2021-03-31,0.0385774783790112,-0.0500644631683826,2134.56420898438,0.0740835511445246,543593.114,0.891894996166229,22845.68564386432,0.54,10509.015396177587,"Seattle,Washington",10,2015-03-31,Class A
2022-03-31,0.0364010445773602,0.111391082406044,2372.33544921875,0.121909708549861,615688.2611,0.920148313045502,26194.805538920114,0.54,12049.610547903252,"Seattle,Washington",10,2015-03-31,Class A
2023-03-31,0.0416814871132374,0.0022878414019942,2377.76318359375,-0.0468509414731194,553702.3522,0.925836801528931,26417.04792830023,0.54,12151.842047018106,"Seattle,Washington",10,2015-03-31,Class A
2024-03-31,0.0464869476854801,0.020912729203701,2427.48852539063,-0.0875063092092099,505507.9813,0.911537528038025,26552.96267730294,0.54,12214.362831559352,"Seattle,Washington",10,2015-03-31,Class A
2025-03-31,0.0475888624787331,0.0179799757897854,2430.40209960938,-0.0134281927748303,504971.3743,0.918901383876801,26799.5982324977,0.54,12327.815186948941,"Seattle,Washington",10,2015-03-31,Class A
2015-03-31,0.050352081656456,0.0455830208957195,1393.65490722656,0.112706742419982,226759.569,0.935448527336121,0.0,,0.0,"Seattle,Washington",10,2015-03-31,Class B
2016-03-31,0.0487778149545193,0.0780261382460594,1502.39636230469,0.0962133188280836,249149.1098,0.94320148229599,17004.749711062643,0.54,7822.184867088815,"Seattle,Washington",10,2015-03-31,Class B
2017-03-31,0.0480923354625702,0.0532286241650581,1582.36682128906,0.0739983341533839,267079.7119,0.944284498691559,17930.45352704515,0.54,8248.008622440768,"Seattle,Washington",10,2015-03-31,Class B
2018-03-31,0.0472398139536381,0.0318576954305172,1632.77746582031,0.0663827907356018,284075.9467,0.941400110721588,18445.162645283446,0.54,8484.774816830384,"Seattle,Washington",10,2015-03-31,Class B
2019-03-31,0.046091053634882,0.0344993956387043,1689.10729980469,0.0756104130676227,305778.7049,0.941026031970978,19073.927278901047,0.54,8774.006548294481,"Seattle,Washington",10,2015-03-31,Class B
2020-03-31,0.0438136905431747,0.0442187748849392,1763.79748535156,0.10336889629499,338768.1313,0.940856993198395,19913.77438414511,0.54,9160.33621670675,"Seattle,Washington",10,2015-03-31,Class B
2021-03-31,0.0406276509165764,-0.0010252201464027,1761.9892578125,0.102561288560395,370450.7573,0.941082060337067,19898.117772407604,0.54,9153.134175307498,"Seattle,Washington",10,2015-03-31,Class B
2022-03-31,0.0376593731343746,0.117931805551052,1969.78381347656,0.156156468337798,432743.6425,0.946196675300598,22365.634744469455,0.54,10288.191982455948,"Seattle,Washington",10,2015-03-31,Class B
2023-03-31,0.0429515279829502,0.013746477663517,1996.86145019531,-0.0411378695904419,390360.979,0.927173137664795,22217.2355551135,0.54,10219.92835535221,"Seattle,Washington",10,2015-03-31,Class B
2024-03-31,0.047719594091177,0.0220337901264429,2040.85986328125,-0.0804287278465147,358917.0622,0.930363476276398,22784.897723943817,0.54,10481.052953014156,"Seattle,Washington",10,2015-03-31,Class B
2025-03-31,0.0485647208988667,0.0131587972864509,2022.51818847656,-0.0080801127007557,359451.194,0.91616690158844,22235.570665714014,0.54,10228.362506228446,"Seattle,Washington",10,2015-03-31,Class B
2015-03-31,0.0540129952132702,0.0485061593353748,1081.5126953125,0.110655686964034,151295.4163,0.954446792602539,0.0,,0.0,"Seattle,Washington",10,2015-03-31,Class C
2016-03-31,0.0523790679872036,0.0835842862725258,1171.91015625,0.0990278242003435,166604.5207,0.958763539791107,13483.01675668079,0.54,6202.187708073163,"Seattle,Washington",10,2015-03-31,Class C
2017-03-31,0.051616694778204,0.0541487149894238,1235.36755371094,0.0795978993530907,179471.9531,0.956218600273132,14175.377196387819,0.54,6520.673510338396,"Seattle,Washington",10,2015-03-31,Class C
2018-03-31,0.0504652820527554,0.0400867499411106,1284.88940429688,0.071376932277265,192116.3607,0.955543696880341,14733.215657570638,0.54,6777.279202482493,"Seattle,Washington",10,2015-03-31,Class C
2019-03-31,0.0493338294327259,0.0353314429521561,1330.28637695313,0.0801011280113637,207506.2433,0.954894959926605,15243.405079338812,0.54,7011.966336495853,"Seattle,Washington",10,2015-03-31,Class C
2020-03-31,0.0470689721405506,0.037692841142416,1380.4287109375,0.0935318347121773,228031.2922,0.955465137958527,15827.418104853721,0.54,7280.612328232711,"Seattle,Washington",10,2015-03-31,Class C
2021-03-31,0.0437176041305065,0.0108132371678948,1395.35559082031,0.108548695857486,250214.8973,0.954131364822388,15976.230411383185,0.54,7349.065989236265,"Seattle,Washington",10,2015-03-31,Class C
2022-03-31,0.0404958501458168,0.0866866260766983,1516.31433105469,0.165187670349054,295010.4178,0.96114057302475,17488.694700426542,0.54,8044.799562196209,"Seattle,Washington",10,2015-03-31,Class C
2023-03-31,0.0462323948740959,0.0220670886337757,1549.77490234375,0.0147346504061383,266055.4322,0.948683321475983,17642.947222747032,0.54,8115.755722463634,"Seattle,Washington",10,2015-03-31,Class C
2024-03-31,0.0511673167347908,0.017262727022171,1576.52819824219,-0.0716575325402588,247095.4589,0.946219384670258,17900.898499872426,0.54,8234.413309941316,"Seattle,Washington",10,2015-03-31,Class C
2025-03-31,0.0517538227140903,0.0140352416783571,1579.78173828125,0.0020231755593032,248441.4243,0.947189450263977,17956.231154636247,0.54,8259.866331132673,"Seattle,Washington",10,2015-03-31,Class C
2015-03-31,0.0571390800178051,0.0263526346534491,1464.09948730469,0.0998797731631742,173193.3373,0.90964263677597,0.0,,0.0,"Tampa,Florida",10,2015-03-31,Class A
2016-03-31,0.0556494928896427,0.049269013106823,1536.23425292969,0.083799549669125,187647.9237,0.930871784687042,17160.4454486643,0.54,7893.804906385578,"Tampa,Florida",10,2015-03-31,Class A
2017-03-31,0.0550834611058235,0.0230548195540905,1571.65185546875,0.0615127915579879,199344.8124,0.883583545684814,16664.22862844634,0.54,7665.545169085316,"Tampa,Florida",10,2015-03-31,Class A
2018-03-31,0.0538107566535473,0.030111962929368,1618.97729492188,0.0718552244927502,213554.8486,0.894465506076813,17377.432145150025,0.54,7993.618786769011,"Tampa,Florida",10,2015-03-31,Class A
2019-03-31,0.0529660433530807,0.033961858600378,1673.96081542969,0.0651391773290573,226743.3228,0.879358947277069,17664.14904527179,0.54,8125.508560825024,"Tampa,Florida",10,2015-03-31,Class A
2020-03-31,0.0510334633290768,0.0346760414540768,1732.00720214844,0.0807577153991416,244832.2008,0.907444715499878,18860.40939356797,0.54,8675.788321041266,"Tampa,Florida",10,2015-03-31,Class A
2021-03-31,0.0465534217655659,0.0744256153702736,1860.91284179688,0.152277129864105,280288.5561,0.931977212429047,20811.940354455266,0.54,9573.492563049422,"Tampa,Florida",10,2015-03-31,Class A
2022-03-31,0.0424103587865829,0.201155707240105,2235.24609375,0.203675572637996,342207.8514,0.921273112297058,24711.265506466847,0.54,11367.182132974749,"Tampa,Florida",10,2015-03-31,Class A
2023-03-31,0.0479179807007313,0.0041313855908811,2244.48071289063,-0.0748129819669175,315752.2315,0.909669697284698,24500.83308787875,0.54,11270.383220424224,"Tampa,Florida",10,2015-03-31,Class A
2024-03-31,0.0531931035220623,-0.0155746880918741,2209.52368164063,-0.0736866947741213,291183.0214,0.864841818809509,22930.66175439318,0.54,10548.10440702086,"Tampa,Florida",10,2015-03-31,Class A
2025-03-31,0.0533458851277828,0.0145391784608364,2222.37890625,0.0242749379660043,304210.3629,0.89725124835968,23928.38697553239,0.54,11007.058008744898,"Tampa,Florida",10,2015-03-31,Class A
2015-03-31,0.0614314861595631,0.0295745562762022,1094.48767089844,0.102385512911019,113005.0947,0.942249417304993,0.0,,0.0,"Tampa,Florida",10,2015-03-31,Class B
2016-03-31,0.060049019753933,0.0644576400518417,1165.03576660156,0.0809990832715421,121948.1032,0.946802914142609,13236.711106784705,0.54,6088.887109120964,"Tampa,Florida",10,2015-03-31,Class B
2017-03-31,0.0592343956232071,0.0416477881371975,1213.55688476563,0.0618838340162525,129738.7974,0.932893633842468,13585.433905242646,0.54,6249.299596411616,"Tampa,Florida",10,2015-03-31,Class B
2018-03-31,0.0576777644455433,0.0414447262883186,1263.85241699219,0.0817020740542962,139732.0713,0.943849146366119,14314.632298930017,0.54,6584.730857507808,"Tampa,Florida",10,2015-03-31,Class B
2019-03-31,0.0561284050345421,0.0389855355024338,1313.12438964844,0.0823163679330422,151173.8688,0.933776557445526,14713.977264764133,0.54,6768.429541791501,"Tampa,Florida",10,2015-03-31,Class B
2020-03-31,0.0536971613764763,0.0403064899146557,1366.0517578125,0.093486659572437,165312.4496,0.931852877140045,15275.51113007753,0.54,7026.735119835663,"Tampa,Florida",10,2015-03-31,Class B
2021-03-31,0.048686970025301,0.0811436474323273,1476.89819335938,0.162501449590289,190917.1779,0.950135767459869,16839.045580891303,0.54,7745.960967209999,"Tampa,Florida",10,2015-03-31,Class B
2022-03-31,0.0439588613808155,0.198620617389679,1770.24060058594,0.2154561637156,235084.1048,0.949390709400177,20167.799755191372,0.54,9277.18788738803,"Tampa,Florida",10,2015-03-31,Class B
2023-03-31,0.0493542961776257,0.0130587508901954,1793.35778808594,-0.0689243047475695,218416.5007,0.919536530971527,19788.695990967793,0.54,9102.800155845185,"Tampa,Florida",10,2015-03-31,Class B
2024-03-31,0.0544335022568703,-0.0225806348025799,1752.86267089844,-0.062887042616775,203856.072,0.897505700588226,18878.45087375584,0.54,8684.087401927685,"Tampa,Florida",10,2015-03-31,Class B
2025-03-31,0.0544083192944527,0.0060303262434899,1762.75903320313,0.0316177111853407,213377.274,0.89291113615036,18887.846053160603,0.54,8688.409184453876,"Tampa,Florida",10,2015-03-31,Class B
2015-03-31,0.0700326636433601,0.0377325750887394,809.901611328125,0.0945115997957984,70993.3731,0.940540730953217,0.0,,0.0,"Tampa,Florida",10,2015-03-31,Class C
2016-03-31,0.0685533061623573,0.0687680542469025,865.596984863281,0.0774729849622682,76356.724,0.946765601634979,9834.209401770097,0.54,4523.736324814244,"Tampa,Florida",10,2015-03-31,Class C
2017-03-31,0.0675489753484726,0.0536614023149014,912.046142578125,0.0611822834292688,81115.4341,0.946842432022095,10362.767853060506,0.54,4766.873212407832,"Tampa,Florida",10,2015-03-31,Class C
2018-03-31,0.0661337599158287,0.0485665388405323,956.341064453125,0.0764338985929891,87036.4925,0.946963250637054,10867.43811734678,0.54,4999.021533979518,"Tampa,Florida",10,2015-03-31,Class C
2019-03-31,0.0641862973570824,0.0460313372313976,1000.36273193359,0.0945393871013797,95530.9585,0.948131620883942,11381.706462000995,0.54,5235.584972520457,"Tampa,Florida",10,2015-03-31,Class C
2020-03-31,0.0608156323432922,0.0473733134567738,1047.75317382813,0.101675724485051,105094.2083,0.949847042560577,11942.463041929288,0.54,5493.532999287472,"Tampa,Florida",10,2015-03-31,Class C
2021-03-31,0.0546328984200954,0.068948857486248,1119.99462890625,0.187455595115624,123722.0968,0.958857178688049,12886.978680225784,0.54,5928.01019290386,"Tampa,Florida",10,2015-03-31,Class C
2022-03-31,0.0491584651172161,0.169351920485497,1309.66784667969,0.234056035193335,154897.3488,0.967418193817139,15203.958032822968,0.54,6993.820695098565,"Tampa,Florida",10,2015-03-31,Class C
2023-03-31,0.0549321472644806,0.0567632578313351,1384.0087890625,-0.05793689229705,145752.6882,0.946804225444794,15724.624434445292,0.54,7233.3272398448335,"Tampa,Florida",10,2015-03-31,Class C
2024-03-31,0.060687355697155,-0.0012330744648352,1382.30224609375,-0.0660136535800288,135510.6053,0.937486469745636,15550.675833742716,0.54,7153.310883521649,"Tampa,Florida",10,2015-03-31,Class C
2025-03-31,0.060411375015974,0.015860915184021,1400.56433105469,0.0335361956170783,141531.7084,0.935073375701904,15715.565003123855,0.54,7229.159901436972,"Tampa,Florida",10,2015-03-31,Class C
2015-03-31,0.0608652159571648,0.0059151053428649,1045.91943359375,0.0434899904440189,119707.1331,0.812243521213531,0.0,,0.0,"Tucson,Arizona",10,2015-03-31,Class A
2016-03-31,0.0598014183342457,0.0447759218513966,1092.75146484375,0.0575507760853677,127750.0826,0.821505188941956,10772.411983116768,0.54,4955.309512233713,"Tucson,Arizona",10,2015-03-31,Class A
2017-03-31,0.0598815158009529,0.0271284189075232,1122.39611816406,0.0620143586280576,133124.4585,0.872073709964752,11745.745761808415,0.54,5403.043050431871,"Tucson,Arizona",10,2015-03-31,Class A
2018-03-31,0.057788148522377,0.0145228747278452,1138.69653320313,0.0926393782642024,146540.2965,0.882969856262207,12065.216570983694,0.54,5549.999622652499,"Tucson,Arizona",10,2015-03-31,Class A
2019-03-31,0.0560921877622604,0.0735664889216423,1222.46643066406,0.0941728986382478,161867.1854,0.933516681194305,13694.313662699535,0.54,6299.384284841785,"Tucson,Arizona",10,2015-03-31,Class A
2020-03-31,0.0531050078570843,0.0200395230203867,1246.96398925781,0.119259528435665,181637.1836,0.860488653182983,12875.980364209592,0.54,5922.950967536412,"Tucson,Arizona",10,2015-03-31,Class A
2021-03-31,0.047877736389637,0.0882864221930504,1357.05407714844,0.182262277050393,212699.4299,0.889133393764496,14479.225165643262,0.54,6660.4435761959,"Tucson,Arizona",10,2015-03-31,Class A
2022-03-31,0.043465331196785,0.176683530211449,1596.82312011719,0.218102687139495,261885.5015,0.899694621562958,17239.838073081803,0.54,7930.3255136176285,"Tucson,Arizona",10,2015-03-31,Class A
2023-03-31,0.0485914945602417,0.0015402567805722,1599.28259277344,0.0084600189021353,247191.507,0.910921275615692,17481.84647374984,0.54,8041.649377924926,"Tucson,Arizona",10,2015-03-31,Class A
2024-03-31,0.0536740161478519,5.07097902300302e-05,1599.36376953125,-0.0696102126836608,230565.303,0.802102565765381,15394.245397598484,0.54,7081.352882895302,"Tucson,Arizona",10,2015-03-31,Class A
2025-03-31,0.0547992438077927,-0.004824782256037,1617.50500488281,-0.000557394291158,231897.3076,0.856357634067535,16621.95310888608,0.54,7646.098430087595,"Tucson,Arizona",10,2015-03-31,Class A
2015-03-31,0.0643608495593071,0.0051944069564342,717.337463378906,0.0229889629768808,74563.3892,0.923287868499756,0.0,,0.0,"Tucson,Arizona",10,2015-03-31,Class B
2016-03-31,0.0631658360362053,0.0562619231641293,757.696228027344,0.0499026404718988,79371.4693,0.928698062896729,8444.052230797832,0.54,3884.264026167002,"Tucson,Arizona",10,2015-03-31,Class B
2017-03-31,0.0635863691568375,0.049416858702898,795.139221191406,0.0615299869184582,82297.9478,0.933325827121735,8905.487655544814,0.54,4096.524321550614,"Tucson,Arizona",10,2015-03-31,Class B
2018-03-31,0.061320137232542,0.0428294762969017,829.194580078125,0.0816665875682493,89676.3741,0.939278900623322,9346.13968294318,0.54,4299.224254153863,"Tucson,Arizona",10,2015-03-31,Class B
2019-03-31,0.059106070548296,0.0756706744432449,891.940307617188,0.105433378533813,100027.007,0.945804059505463,10123.209165370654,0.54,4656.6762160705,"Tucson,Arizona",10,2015-03-31,Class B
2020-03-31,0.0555205158889294,0.0533745065331459,939.547180175781,0.133136502152336,113692.2065,0.94746470451355,10682.253497301424,0.54,4913.836608758655,"Tucson,Arizona",10,2015-03-31,Class B
2021-03-31,0.049677349627018,0.102649413049221,1035.99108886719,0.212024648468648,136120.3269,0.963606178760529,11979.44897247927,0.54,5510.546527340463,"Tucson,Arizona",10,2015-03-31,Class B
2022-03-31,0.0438826642930508,0.17212750017643,1214.31372070313,0.252046615431098,173109.1936,0.943076193332672,13742.284334788095,0.54,6321.450794002523,"Tucson,Arizona",10,2015-03-31,Class B
2023-03-31,0.0486566983163357,0.0158736165612936,1233.58923339844,0.0292093051139552,165691.3781,0.921252489089966,13637.365821394751,0.54,6273.188277841585,"Tucson,Arizona",10,2015-03-31,Class B
2024-03-31,0.0537251085042953,0.0037638104986399,1238.23229980469,-0.0678161551661645,154563.0692,0.910062909126282,13522.431467212591,0.54,6220.318474917792,"Tucson,Arizona",10,2015-03-31,Class B
2025-03-31,0.0545005984604359,-0.0081573026254773,1218.21630859375,0.0006952409438145,155951.549,0.889560699462891,13004.128218837088,0.54,5981.89898066506,"Tucson,Arizona",10,2015-03-31,Class B
2015-03-31,0.0710663646459579,-0.0028416358400136,573.524536132813,0.0480506749253023,53075.1271,0.900315463542938,0.0,,0.0,"Tucson,Arizona",10,2015-03-31,Class C
2016-03-31,0.0704352930188179,0.0423289015889168,597.801208496094,0.0451404370023033,55899.1908,0.906822502613068,6505.195055442532,0.54,2992.3897255035645,"Tucson,Arizona",10,2015-03-31,Class C
2017-03-31,0.0712416470050812,0.0439805686473846,624.092834472656,0.0369623368480809,57182.117,0.914128124713898,6846.009749086443,0.54,3149.164484579763,"Tucson,Arizona",10,2015-03-31,Class C
