date,market_cap_rate,market_effective_rent_growth_12_mo,market_effective_rentunit,market_sale_price_growth,market_sale_price_per_unit,occupancy_rate,revenue,opex,noi,market,horizon,date_calculated,slice
2029-03-31,0.0659402757883072,0.0318096019327641,1694.09655761719,0.0494126362268208,172746.6579,0.935093998908997,19009.67429520269,0.54,8744.450175793238,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0649402737617493,0.0274531580507755,1740.60473632813,0.0457414655928636,180648.3432,0.9340580701828,19509.910811588332,0.54,8974.558973330631,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0843630954623222,0.030394185334444,994.500366210938,0.0707080209268474,73247.0005,0.938566565513611,0.0,,0.0,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0825553387403488,0.0511351674795151,1061.54736328125,0.0761070637310933,79689.2207,0.936635553836823,11931.396030371432,0.54,5488.442173970859,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0807555243372917,0.0423900857567787,1106.54638671875,0.0722565654022279,85447.2901,0.935722291469574,12425.041447174153,0.54,5715.51906570011,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0794558525085449,0.0344401821494102,1144.65612792969,0.0559776381630547,90230.4276,0.936456978321075,12863.054625332872,0.54,5917.00512765312,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0784560963511467,0.0326199159026146,1181.99475097656,0.0481890051593754,94578.5422,0.936842381954193,13288.113335546805,0.54,6112.53213435153,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0774581059813499,0.0281850770115852,1215.30932617188,0.0442430514231081,98762.9855,0.936384856700897,13655.966990816634,0.54,6281.744815775652,"Cincinnati,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0722263306379318,0.0379293151199818,2110.49780273438,-0.0189028468168299,209787.9888,0.804943323135376,0.0,,0.0,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0718323364853859,0.0468356162309647,2235.83056640625,0.0588627586499195,223443.7146,0.849325776100159,22787.382372497355,0.54,10482.195891348783,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0705323368310928,0.0395397022366524,2324.23461914063,0.0687472922943915,238804.8649,0.870254218578339,24272.099787275423,0.54,11165.165902146693,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0689323395490646,0.0313763432204723,2397.16064453125,0.0619201852046893,253591.7064,0.870144903659821,25030.52541711311,0.54,11514.04169187203,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0673323422670364,0.0294041614979506,2467.64721679688,0.0602774935417,268877.5788,0.872044503688812,25822.77830940856,0.54,11878.478022327938,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0652323365211487,0.0226984824985266,2523.65893554688,0.0603995914845741,285117.6748,0.874365746974945,26479.211163473305,0.54,12180.437135197719,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0883065313100815,0.0275238882750273,1425.24658203125,-0.032224507572856,93515.0907,0.924366176128387,0.0,,0.0,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0879449099302292,0.0503983162343502,1520.91064453125,0.0604462639986129,99868.5773,0.922378420829773,16834.26190231112,0.54,7743.7604750631135,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0866449102759361,0.044134758412838,1588.03564453125,0.0696155506263202,106820.9833,0.928945362567902,17702.380170958008,0.54,8143.0948786406825,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0850449055433273,0.0368428826332092,1646.54345703125,0.0625163965236373,113499.0462,0.931950747966766,18413.968876080697,0.54,8470.42568299712,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0834449082612991,0.0348953530192375,1704.00012207031,0.0606253731663123,120379.9683,0.933151364326477,19081.08046466872,0.54,8777.297013747611,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.081344909965992,0.0279331635683775,1751.59826660156,0.0589985654007969,127482.2137,0.933624565601349,19624.022049167488,0.54,9027.050142617043,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.094263955950737,0.0358253866434097,988.213500976563,-0.0084331125692228,60489.5398,0.926331877708435,0.0,,0.0,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0939275696873665,0.0504369251430035,1052.94104003906,0.0599212810723534,64590.4915,0.927004933357239,11712.97846380613,0.54,5387.970093350819,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0926275700330734,0.0443803928792477,1099.67102050781,0.0684762245846673,69013.4045,0.930000483989716,12272.334975620739,0.54,5645.27408878554,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0910275727510452,0.0374042354524136,1140.80334472656,0.0612829749753348,73242.7512,0.934551358222961,12793.671783354042,0.54,5885.089020342859,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0894275680184364,0.0355226434767246,1181.32775878906,0.0593847760281509,77592.2556,0.936668694019318,13278.152748404602,0.54,6107.950264266116,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0873275697231293,0.0284618102014065,1214.95043945313,0.0568601705407929,82004.1645,0.937356889247894,13666.105974193772,0.54,6286.408748129134,"Cleveland,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0514607019722462,-0.0305473208427429,1767.73010253906,0.0268325089625275,320625.3957,0.834807455539703,0.0,,0.0,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0496669821441174,0.0386831313371658,1852.69055175781,0.0739643315967948,347815.1859,0.879447102546692,19552.12005190846,0.54,8993.975223877891,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0481669828295708,0.0411171689629555,1928.86791992188,0.0823930648920571,376472.7451,0.906482934951782,20981.830238221493,0.54,9651.641909581886,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0468669831752777,0.0332743115723133,1993.04968261719,0.0677947146380503,401995.6075,0.908080220222473,21718.187936464175,0.54,9990.36645077352,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0458669848740101,0.0322537049651146,2057.3330078125,0.059902917597247,426076.3172,0.908511638641357,22429.331785904233,0.54,10317.492621515947,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0446669831871986,0.0271389093250036,2113.16674804688,0.0579300698022019,450758.948,0.910313308238983,23083.725759302026,0.54,10618.513849278932,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0519046373665333,-0.0300368033349514,1525.1767578125,0.0228791428490029,256040.3923,0.834639132022858,0.0,,0.0,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0500919781625271,0.039181362837553,1601.71032714844,0.0740784713941451,278117.6533,0.889079689979553,17088.5774531782,0.54,7860.745628461972,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0485919788479805,0.0409915000200272,1667.36694335938,0.0821330560160184,300960.3061,0.907024025917053,18148.102531762026,0.54,8348.12716461053,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0472919791936874,0.0337349362671375,1723.61535644531,0.0679270795166625,321403.6608,0.907976150512695,18780.01963571735,0.54,8638.809032429981,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0462919771671295,0.033112034201622,1780.68786621094,0.0603640435801116,340804.8854,0.911636650562286,19480.083864593344,0.54,8960.838577712937,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0450919792056084,0.0278656203299761,1830.30773925781,0.0582462648608375,360655.497,0.914229273796082,20079.850983420194,0.54,9236.73145237329,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0594044141471386,-0.0117064155638218,1118.94311523438,0.0095147861958543,152157.7131,0.91266804933548,0.0,,0.0,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0576050095260143,0.0415424853563309,1179.02722167969,0.072684690703767,164848.0133,0.912723422050476,12913.509125545821,0.54,5940.214197751077,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0561050102114677,0.0422349758446217,1228.82336425781,0.079723015680659,177990.1941,0.912751913070679,13459.330518627168,0.54,6191.2920385684965,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0548050105571747,0.0354927517473698,1272.43774414063,0.0662736006720151,189786.2451,0.917032659053802,14002.403615876441,0.54,6441.105663303162,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0538050122559071,0.034915778785944,1316.86584472656,0.0594359390228085,201066.3688,0.921188414096832,14556.978708983339,0.54,6696.210206132336,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0526050105690956,0.029722610488534,1356.00659179688,0.0567530461859009,212477.4977,0.924420833587646,15042.248927270577,0.54,6919.434506544465,"Colorado Springs,Colorado",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0607006847858429,0.0442531146109104,1646.0556640625,0.0697179337564496,169133.3911,0.90468293428421,0.0,,0.0,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0591992139816284,0.0246913731098175,1709.18103027344,0.0470314659212201,178136.1984,0.920512795448303,18879.876097250577,0.54,8684.743004735265,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0584992133080959,0.0280753429979086,1757.16687011719,0.0440908085860684,185990.3674,0.896797776222229,18909.880098869642,0.54,8698.544845480035,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.0580992139875889,0.028100673109293,1806.54443359375,0.0414090944298408,193692.0601,0.908397257328033,19692.720104613447,0.54,9058.651248122185,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0571992136538029,0.0262771118432283,1854.01525878906,0.0473806069677578,202869.3075,0.915603518486023,20370.514731288455,0.54,9370.436776392688,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0560992136597633,0.0252965465188026,1900.91540527344,0.0502921101428825,213072.033,0.919167757034302,20967.121792525668,0.54,9644.876024561807,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0616317056119442,0.0139979124069214,1344.23596191406,0.0559681189299796,130117.3554,0.902398586273193,0.0,,0.0,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0601331368088722,0.0233967658132315,1393.58093261719,0.0458756483141991,136874.3072,0.888098657131195,14851.648258331576,0.54,6831.758198832525,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0594331361353397,0.0277432277798653,1432.24340820313,0.0436138044552679,142843.9165,0.884612739086151,15203.76917242386,0.54,6993.733819314974,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0590331368148327,0.0282937400043011,1472.76696777344,0.0413651190979925,148752.6721,0.893118143081665,15784.258793397948,0.54,7260.759044963056,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0581331364810467,0.0264278706163168,1511.68896484375,0.0473898243185683,155802.0351,0.89713317155838,16274.235785280935,0.54,7486.14846122923,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0570331364870071,0.0249275472015142,1549.37170410156,0.0499941980988201,163591.233,0.89848393201828,16705.026970308394,0.54,7684.312406341861,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.0665378645062447,0.0268273707479239,1041.96752929688,0.0686043160377114,87356.2661,0.900679707527161,0.0,,0.0,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0650412663817406,0.0225161798298359,1076.73852539063,0.0440830838035412,91708.3407,0.897733390331268,11599.489522790644,0.54,5335.765180483696,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0643412619829178,0.0277119223028421,1106.57702636719,0.0429427393468408,95646.5481,0.895178020000458,11887.001177296508,0.54,5468.020541556393,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0639412626624107,0.0283657610416412,1137.96594238281,0.0409969073940208,99567.7607,0.892586290836334,12188.79359531455,0.54,5606.845053844692,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0630412623286247,0.0261176098138094,1167.68688964844,0.0463912190697311,104186.8305,0.889971196651459,12470.492381935706,0.54,5736.426495690424,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0619412623345852,0.0241772308945656,1195.91833496094,0.0483958391782661,109229.0396,0.889696419239044,12768.051123804813,0.54,5873.303516950214,"Columbia,South Carolina",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0624990835785866,0.0206899251788855,1658.21276855469,0.0430810928843427,184304.9789,0.920492887496948,0.0,,0.0,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0607965402305126,0.0512534193694592,1775.86083984375,0.0796003572146642,201675.7944,0.920186996459961,19609.488628160212,0.54,9020.364768953697,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0591965429484844,0.0443217977881432,1854.57019042969,0.0801232276036629,217834.71,0.909200310707092,20234.109520401416,0.54,9307.69037938465,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.057996541261673,0.0356689132750034,1920.720703125,0.0613971627411243,231209.1431,0.916707217693329,21128.86238073232,0.54,9719.276695136867,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0571965426206589,0.0330085083842278,1984.12084960938,0.0506047487194456,242909.4237,0.917755842208862,21851.262016529032,0.54,10051.580527603353,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0563965402543545,0.0280825514346361,2039.83996582031,0.0455322244106966,253969.6301,0.91896378993988,22494.46879033281,0.54,10347.45564355309,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.0673619210720062,0.0266898777335882,1424.7197265625,0.0444452356985838,148205.0548,0.905368566513062,0.0,,0.0,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2026-03-31,0.0656847953796387,0.0512504950165749,1522.23498535156,0.0784394916362473,162133.7519,0.918663382530212,16781.0584877867,0.54,7719.286904381882,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2027-03-31,0.0640847980976105,0.045190442353487,1591.025390625,0.0794670340420539,175018.0403,0.925933361053467,17678.201849553738,0.54,8131.972850794718,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2028-03-31,0.0628848001360893,0.0373586490750313,1650.46398925781,0.0616312346545829,185804.6182,0.92732846736908,18366.266899275633,0.54,8448.48277366679,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2029-03-31,0.0620847977697849,0.0348001681268215,1707.900390625,0.0512423696705134,195325.6872,0.928131878376007,19021.881571558766,0.54,8750.065522917032,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2030-03-31,0.0612847991287708,0.0296407025307417,1758.52380371094,0.0459830377820771,204307.3556,0.928528070449829,19594.064571597755,0.54,9013.269702934967,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class B
2025-03-31,0.072077676653862,0.0401679873466492,1085.73229980469,0.0597448674658087,95650.6196,0.938311815261841,0.0,,0.0,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2026-03-31,0.0703772306442261,0.0521938428282738,1160.94934082031,0.0777759531981588,104556.2439,0.934546530246735,13019.53413907026,0.54,5988.985703972319,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2027-03-31,0.0687778443098068,0.0463404953479767,1214.74829101563,0.0789105009487969,112806.8295,0.933435916900635,13606.676217931848,0.54,6259.07106024865,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2028-03-31,0.0675783008337021,0.0388467758893967,1261.93737792969,0.0617838119830725,119776.4655,0.934630572795868,14153.343052403303,0.54,6510.537804105519,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2029-03-31,0.0667786076664925,0.0362263806164265,1307.65270996094,0.051746031541214,125974.4222,0.935640513896942,14681.914242558993,0.54,6753.680551577136,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2030-03-31,0.0659789144992828,0.030969824641943,1348.15051269531,0.0463847684611166,131817.7167,0.935755372047424,15138.469014997503,0.54,6963.695746898851,"Columbus,Ohio",5 Yrs Ahead (2025-2030),2025-03-31,Class C
2025-03-31,0.0566504113376141,-0.020545357838273,1786.63049316406,-0.0007287025490307,235062.7797,0.891155421733856,0.0,,0.0,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2026-03-31,0.0553490966558456,0.0190284606069326,1834.79565429688,0.0368804207471444,244129.7386,0.896977663040161,19749.248617769503,0.54,9084.65436417397,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2027-03-31,0.0547490976750851,0.026480995118618,1883.38293457031,0.0408840455822546,254110.7499,0.899823427200317,20336.545042987764,0.54,9354.81071977437,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2028-03-31,0.054349098354578,0.0275312252342701,1935.23474121094,0.0408698373162139,264496.2149,0.89821445941925,20859.06992311364,0.54,9595.172164632273,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2029-03-31,0.0533490963280201,0.0260988567024469,1985.7421875,0.0485191044724923,277329.3344,0.903775632381439,21535.984815051776,0.54,9906.553014923817,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2030-03-31,0.0521490983664989,0.0254206843674183,2036.22106933594,0.0529655076160567,292018.2234,0.906648933887482,22153.6519400719,0.54,10190.679892433074,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class A
2025-03-31,0.057697419077158,-0.015589015558362,1477.13610839844,-0.0029465144276882,173150.709,0.874578356742859,0.0,,0.0,"Dallas,Texas",5 Yrs Ahead (2025-2030),2025-03-31,Class B
