,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2025-03-31,2030-03-31,Class B,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,218114.635,152680.2445,65434.39050000001,0.05618153365722889,0.03970003567663714,0.07150000000000001,-0.03179996432336287,47.95514047145906,0.12702671582418246,20040.44550625852,1.875150536425237,0.890666133604738,0.028937773752464535,0.029477180780709933,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
0,2025-03-31,2030-03-31,Class C,Tennessee,Nashville,"Nashville,Tennessee",34980,G2-34980,2148866.0,139888.7171,97922.10197,41966.615130000006,0.057616012601753974,0.05372182157758652,0.0715,-0.01777817842241347,47.96132445335395,0.16546830070208585,21722.007855371863,2.138678592531591,0.9235753277794976,-0.004562932562256927,-0.0019795693054698305,5 Yrs Ahead (2025-2030),36.1622767,-86.7742984
0,2025-03-31,2030-03-31,Class A,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,862224.0,340714.6846,238500.27921999997,102214.40538000001,0.06208055316280281,0.04368227028839545,0.07150000000000001,-0.02781772971160456,74.21616464853301,0.15075433284559248,45759.96286659714,2.065239460070936,0.8895412544372875,0.0903778499464345,0.07404763982299611,5 Yrs Ahead (2025-2030),41.3082138,-72.9250518
0,2025-03-31,2030-03-31,Class B,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,862224.0,204770.4938,143339.34566,61431.148140000005,0.06425194671838241,0.05640962617929459,0.07150000000000001,-0.015090373820705417,74.02360439300503,0.18706827107868818,40139.26093122662,2.323599407262972,0.9381737542150885,0.03211403900613208,0.028209775913125457,5 Yrs Ahead (2025-2030),41.3082138,-72.9250518
0,2025-03-31,2030-03-31,Class C,Connecticut,New Haven,"New Haven,Connecticut",35300,G2-35300,862224.0,128218.3654,89752.85578,38465.50962,0.06332404001657066,0.07158181869842332,0.07150000000000001,8.181869842331657e-05,73.9756226539609,0.2226214007484406,32493.26118586609,2.5566643411081102,0.9710117241476837,-0.0002424958576863201,0.000610992493748741,5 Yrs Ahead (2025-2030),41.3082138,-72.9250518
0,2025-03-31,2030-03-31,Class A,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,203174.6678,142222.26745999997,60952.40034000002,0.0642421798916657,0.04799151553765257,0.07150000000000001,-0.02350848446234744,62.975287437439036,0.16644259302974063,32865.261147010766,2.183088743243995,0.9290413314498961,0.03612622001728161,0.033558624872172205,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class B,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,141936.6849,99355.67942999999,42581.005470000004,0.06278722066364417,0.0574573694064821,0.07150000000000001,-0.014042630593517909,62.94377148151412,0.1863608576179414,27478.90570990322,2.3098306761737617,0.9155843795265445,0.026450206662314457,0.023920283702824507,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class C,Louisiana,New Orleans,"New Orleans,Louisiana",35380,G2-35380,1257353.0,96695.6924,67686.98468,29008.707720000006,0.06042389247711699,0.064875066104856,0.07150000000000001,-0.006624933895144014,63.01857531070695,0.1996336458133381,20605.42497413055,2.383429404949173,0.9311073584918689,0.00032014098686716785,-0.0031450364613599957,5 Yrs Ahead (2025-2030),29.9759983,-90.0782127
0,2025-03-31,2030-03-31,Class A,New York,New York,"New York,New York",35614,G2-35614,14662520.0,642506.7563,449754.72940999997,192752.02689000004,0.050538581207003386,0.037789288641114395,0.07150000000000001,-0.03371071135888561,51.08814686536803,0.1086048454737365,38417.96935920595,1.7275153648806296,0.9355991860931249,0.04221622709068518,0.04119119475010069,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class B,New York,New York,"New York,New York",35614,G2-35614,14662520.0,395551.0186,276885.71301999997,118665.30558000004,0.051065934598449214,0.05110147296963442,0.07150000000000001,-0.020398527030365585,50.99389702081701,0.14388134884960335,45958.88430518459,1.9601011488908875,0.9673272254634953,0.018565066264710328,0.01917634817923397,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class C,New York,New York,"New York,New York",35614,G2-35614,14662520.0,281965.9694,197376.17857999998,84589.79082000002,0.051370822770334224,0.04639786196381804,0.07150000000000001,-0.02510213803618197,50.989948213100014,0.13253693636602737,27732.417114251177,1.8879129084389272,0.9809915649455493,-0.0005283845913627294,-0.000294580112004339,5 Yrs Ahead (2025-2030),40.7127281,-74.0060152
0,2025-03-31,2030-03-31,Class A,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,241892.5677,169324.79739,72567.77031000002,0.05858163704606856,0.0437470063125126,0.07150000000000001,-0.02775299368748741,59.973075985907954,0.14290493713072294,28797.81821497045,1.9926042822588674,0.9193363007681165,0.03558177653106598,0.03080645643321578,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class B,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,170423.2262,119296.25834,51126.967860000004,0.05926777245302839,0.05410069171986201,0.07150000000000001,-0.017399308280138,59.925243258476954,0.17004992800244056,27962.117644989143,2.1795443848995455,0.9418158123460331,0.009794149099602745,0.007709115052587201,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class C,Virginia,Norfolk,"Norfolk,Virginia",47260,G2-47260,1777950.0,119534.346,83674.0422,35860.30380000001,0.05836258947146522,0.06164564052443198,0.07150000000000001,-0.00985435947556803,59.993043541909024,0.18694636021187083,22798.18723532082,2.2863323269641502,0.9373244856452576,-0.0006099493553478608,-0.0011454340532009999,5 Yrs Ahead (2025-2030),36.8493695,-76.2899539
0,2025-03-31,2030-03-31,Class A,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,366738.4457,256716.91198999996,110021.53371000002,0.062116076471206094,0.04407060939277564,0.07150000000000001,-0.027429390607224366,60.97264587879105,0.15211121931559224,49986.563656815604,2.0724651705309043,0.920964796863612,0.07525163849806948,0.07538982149328533,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class B,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,297982.0867,208587.46068999998,89394.62601,0.06302653550891257,0.0480459860517709,0.07150000000000001,-0.02345401394822911,61.016157269477986,0.1636664260299301,46593.52315122292,2.158065242065818,0.935714434797128,0.03973888511637247,0.03623474887347378,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class C,New Jersey,Northern New Jersey,"Northern New Jersey,New Jersey",35084,G2-35084,2650123.0,165121.5596,115585.09172,49536.46788000001,0.06231834009309023,0.06347231706915724,0.07150000000000001,-0.008027682930842772,60.99425256252296,0.2002611245465853,35654.23561147631,2.400118571383388,0.9667301233306786,-1.7750092492607727e-05,0.0008100331562570506,5 Yrs Ahead (2025-2030),40.85826685,-74.0636703
0,2025-03-31,2030-03-31,Class A,Arkansas,Northwest Arkansas,"Northwest Arkansas,Arkansas",22220,G2-22220,630687.625,176283.7332,123398.61323999998,52885.11996000001,0.04609096315511918,0.04160229541274669,0.07150000000000001,-0.02989770458725332,45.96404731273603,0.1071195606076436,9905.534260040862,1.701539934484458,0.8970981764104,0.05310255170326994,0.04331073069395641,5 Yrs Ahead (2025-2030),36.27981,-94.30259016595679
0,2025-03-31,2030-03-31,Class B,Arkansas,Northwest Arkansas,"Northwest Arkansas,Arkansas",22220,G2-22220,630687.625,135247.3543,94673.14801,40574.20629,0.048412909052753195,0.046813161771688094,0.0715,-0.0246868382283119,45.986846089362956,0.12595740475333472,11752.299851689604,1.8349363047175105,0.9256579063467615,0.03051875778210489,0.025496367866244762,5 Yrs Ahead (2025-2030),36.27981,-94.30259016595679
0,2025-03-31,2030-03-31,Class C,Arkansas,Northwest Arkansas,"Northwest Arkansas,Arkansas",22220,G2-22220,630687.625,87331.7097,61132.19679,26199.512910000005,0.04876081443226621,0.061239164871879886,0.07150000000000002,-0.010260835128120135,45.93305289745303,0.16457885451230125,12870.143769215145,2.0823798438274954,0.9556700474008982,-0.0009829567239911796,-0.00148313593273397,5 Yrs Ahead (2025-2030),36.27981,-94.30259016595679
0,2025-03-31,2030-03-31,Class A,Utah,Ogden,"Ogden,Utah",36260,G2-36260,739012.1875,327660.5801,229362.40607,98298.17403000002,0.07120337900013474,0.025311057803793474,0.07150000000000001,-0.046188942196206534,67.86577403545401,0.12859741832229687,33263.61884142482,1.9558723391543038,0.8731774438206197,0.04784151817728666,0.03819457281307881,5 Yrs Ahead (2025-2030),41.2230048,-111.9738429
0,2025-03-31,2030-03-31,Class B,Utah,Ogden,"Ogden,Utah",36260,G2-36260,739012.1875,308657.0152,216059.91064000002,92597.10456,0.07264527909812335,0.028794211067500942,0.07150000000000002,-0.04270578893249908,67.94534623622894,0.13993142741517683,37742.042714208685,2.0456527568756644,0.920649930809043,0.03771289395832267,0.03262197091718089,5 Yrs Ahead (2025-2030),41.2230048,-111.9738429
0,2025-03-31,2030-03-31,Class C,Utah,Ogden,"Ogden,Utah",36260,G2-36260,739012.1875,172138.0404,120496.62827999999,51641.41212000001,0.07006647740684913,0.04003330514957806,0.07150000000000001,-0.031466694850421945,67.95082241296802,0.1603230353592986,26847.022130396894,2.1763466739572572,0.9393679629151047,0.0002931314035552468,-0.0010639052170625662,5 Yrs Ahead (2025-2030),41.2230048,-111.9738429
0,2025-03-31,2030-03-31,Class A,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,139778.6466,97845.05262,41933.593980000005,0.06837459363966225,0.05613429320748803,0.0715,-0.015365706792511966,72.05668836832095,0.19515050971922054,29857.76530792212,2.407842105746006,0.9117498783860007,0.04974836189352949,0.041570358933141316,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class B,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,102774.3541,71942.04787,30832.306230000002,0.06757344125668863,0.06047891199989585,0.07150000000000001,-0.011021088000104158,71.97551429271698,0.2037777905936864,23375.910052111092,2.4628821417805162,0.9064135207758298,0.020956443708253225,0.01626176578277061,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class C,Oklahoma,Oklahoma City,"Oklahoma City,Oklahoma",36420,G2-36420,1498967.0,62231.5828,43562.107959999994,18669.474840000003,0.0641810006512622,0.07466703529366395,0.07150000000000001,0.003167035293663939,72.02625274658189,0.23177999978129393,16781.70891329831,2.62637286860292,0.8920626780566048,8.437602214694806e-05,-0.0015328844111250906,5 Yrs Ahead (2025-2030),35.4729886,-97.5170536
0,2025-03-31,2030-03-31,Class A,Nebraska,Omaha,"Omaha,Nebraska",36540,G2-36540,1003820.0,162866.8177,114006.77239,48860.045310000016,0.06261287637341639,0.05305447870109525,0.0715,-0.01844552129890474,75.328387320042,0.1751888870896665,28497.5248895143,2.2327432167187657,0.9335405759461496,0.06191652486369592,0.062134317898729696,5 Yrs Ahead (2025-2030),41.2587459,-95.9383758
0,2025-03-31,2030-03-31,Class B,Nebraska,Omaha,"Omaha,Nebraska",36540,G2-36540,1003820.0,135668.1764,94967.72347999999,40700.45292000001,0.06319745170275715,0.0575734463561113,0.0715,-0.013926553643888694,75.00153034925405,0.1875847203393517,26583.9378647115,2.3204949621205397,0.9345721111166365,0.03806795384160844,0.0365847619996178,5 Yrs Ahead (2025-2030),41.2587459,-95.9383758
0,2025-03-31,2030-03-31,Class C,Nebraska,Omaha,"Omaha,Nebraska",36540,G2-36540,1003820.0,87305.234,61113.663799999995,26191.570200000002,0.06256235318813652,0.0712973143208638,0.07150000000000001,-0.0002026856791362136,74.99970495700808,0.22037052206748808,21726.421543419496,2.5357169858900948,0.9548668003833568,0.0007408481353667895,-0.0005515849924808691,5 Yrs Ahead (2025-2030),41.2587459,-95.9383758
0,2025-03-31,2030-03-31,Class A,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,591218.4694,413852.92857999995,177365.54082,0.06107412865511486,0.03221887928399963,0.07150000000000001,-0.03928112071600038,43.95697265863502,0.12054842006075961,49206.973067929444,1.8528801424089285,0.9431021297435235,0.04460872827257756,0.04058920202829652,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class B,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,455570.7098,318899.49686,136671.21294,0.06038569345841993,0.03691148366580445,0.07150000000000001,-0.03458851633419556,44.01311278343201,0.1303249578853518,45214.629303122114,1.916564712823263,0.9618073885866406,0.008150798022572348,0.008971739542347867,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class C,California,Orange County,"Orange County,California",11244,G2-11244,3147344.0,376903.8951,263832.72657,113071.16853000002,0.060868807183112716,0.0363541629448012,0.07150000000000001,-0.03514583705519881,44.003427028656006,0.13009839780938304,37359.41231721538,1.9174654501662753,0.9667766227270448,-0.0006603530397651936,-0.0006542684111278119,5 Yrs Ahead (2025-2030),33.750631,-117.8722311
0,2025-03-31,2030-03-31,Class A,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,289244.75,202471.32499999998,86773.42500000002,0.06570229994930687,0.03804864963717453,0.07150000000000001,-0.033451350362825476,49.99224096536699,0.14539485453246126,36931.303491166866,2.0486776656932775,0.8994222164419227,0.053011358703016986,0.04700343244580263,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class B,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,226291.3749,158403.96242999999,67887.41247000001,0.06547906532337788,0.04386180119219963,0.07150000000000001,-0.027638198807800378,50.01705139875398,0.15883079307208248,34007.695804390285,2.1407665000100646,0.9057248862309139,0.03495766368514164,0.032717041023756055,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class C,Florida,Orlando,"Orlando,Florida",36740,G2-36740,2899387.0,150500.1744,105350.12207999999,45150.05232,0.06636281412351552,0.054123135030571964,0.07150000000000001,-0.017376864969428044,49.98292773962,0.1857527522460567,29513.430847651733,2.330802915496581,0.9243678971201562,-0.005748555446380754,-0.003374776456984474,5 Yrs Ahead (2025-2030),28.5421109,-81.3790304
0,2025-03-31,2030-03-31,Class A,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,414599.4151,290219.59056999994,124379.82453000004,0.0639512887616478,0.03786959530062726,0.07150000000000001,-0.03363040469937275,49.00824278593001,0.14078575901209378,49302.1344733696,2.008174177392802,0.9000770024418793,0.041395595256759066,0.030499526932111998,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class B,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,312339.187,218637.43089999998,93701.7561,0.06408403667427232,0.04386112222507086,0.07150000000000002,-0.02763887777492916,48.994757235049995,0.15556763123738726,44938.946236937336,2.1108687346861936,0.9196876929603425,0.02112985294301417,0.020400111580596514,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class C,Florida,Palm Beach,"Palm Beach,Florida",48424,G2-48424,1575309.0,207172.9628,145021.07396,62151.88884,0.06325390174566636,0.052618060680284136,0.07150000000000001,-0.018881939319715872,48.85781556367902,0.17516745803837463,36424.79708947076,2.239107506405484,0.9418787925468337,-0.005095306736465077,-0.0034437111033650547,5 Yrs Ahead (2025-2030),26.6279798,-80.4494174
0,2025-03-31,2030-03-31,Class A,Florida,Pensacola,"Pensacola,Florida",37860,G2-37860,537624.5,244398.3366,171078.83562,73319.50098000001,0.04469540668453642,0.036859851262295434,0.07150000000000001,-0.034640148737704574,45.912712812422946,0.09099668803863858,7504.065307814366,1.5947202880838816,0.8624397771475129,0.07381101428757408,0.04610242995395941,5 Yrs Ahead (2025-2030),30.421309,-87.2169149
0,2025-03-31,2030-03-31,Class B,Florida,Pensacola,"Pensacola,Florida",37860,G2-37860,537624.5,189184.1449,132428.90143,56755.243470000016,0.04674415088773087,0.044270844028530106,0.07150000000000001,-0.027229155971469902,46.012550592422,0.11569028717630281,13210.22755716413,1.7590686421641506,0.9006842691784223,0.029985826334361754,0.025882892689342407,5 Yrs Ahead (2025-2030),30.421309,-87.2169149
0,2025-03-31,2030-03-31,Class C,Florida,Pensacola,"Pensacola,Florida",37860,G2-37860,537624.5,102947.4417,72063.20919,30884.23251,0.04607996370628964,0.06376163061139485,0.07150000000000001,-0.007738369388605157,46.033263206482076,0.16531700680246164,15071.142344251984,2.070642660593431,0.8925527398268492,-0.0037360103962994495,-0.0009847384937218262,5 Yrs Ahead (2025-2030),30.421309,-87.2169149
0,2025-03-31,2030-03-31,Class A,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,325123.388,227586.37159999998,97537.0164,0.048356071517741794,0.0388217151351311,0.0715,-0.032678284864868894,47.016553580760956,0.10558055495043672,17698.78424784103,1.7006011577828364,0.8970722130685508,0.054038743475343765,0.044917228572317835,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
0,2025-03-31,2030-03-31,Class B,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,204033.4924,142823.44468,61210.04772,0.0492118302883533,0.04993417062255439,0.07150000000000001,-0.021565829377445618,47.039426863193995,0.13633114036044924,21089.187300023666,1.90306491821154,0.9230980601044737,0.0168276797516258,0.015593140984283327,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
0,2025-03-31,2030-03-31,Class C,Pennsylvania,Philadelphia,"Philadelphia,Pennsylvania",37980,G2-37980,6277783.0,138638.3134,97046.81938,41591.49402000001,0.04946123802080593,0.06072777146198665,0.07150000000000001,-0.010772228538013358,47.10912704467801,0.16496549206662814,20570.564718935748,2.0879981183181937,0.9446943675799158,-0.001853223469354126,-0.00010332070468721533,5 Yrs Ahead (2025-2030),39.9527237,-75.1635262
