,date_calculated,date_end,slice,state,city,market,cbsa,geo_code,population,current_price,loan,equity,market_cagr,noi_cap_rate_compounded,fixed_interest_rate,operation_cashflow,market_cap_appreciation_bp,irr,npv,equity_multiple,demand_vs_supply,demand_yoy_growth,supply_yoy_growth,horizon,latitude,longitude
0,2025-03-31,2030-03-31,Class C,Pennsylvania,Pittsburgh,"Pittsburgh,Pennsylvania",38300,G2-38300,2338320.0,84672.7285,59270.909949999994,25401.818550000004,0.05621012893573174,0.07495851003900578,0.07150000000000001,0.003458510039005769,82.99589157104492,0.21669200463272564,19950.368532384135,2.463384866173737,0.9521017653290744,2.0662456434283882e-05,-0.0003420506222534536,5 Yrs Ahead (2025-2030),40.4416941,-79.9900861
0,2025-03-31,2030-03-31,Class A,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2548495.0,328359.3879,229851.57152999996,98507.81637000002,0.06671311867546992,0.032940362545175246,0.07150000000000001,-0.03855963745482476,54.00035530328695,0.1357417188071497,36670.72388069426,1.98531110491932,0.9110439787962069,0.04552186966114857,0.0408407835344462,5 Yrs Ahead (2025-2030),45.5202471,-122.674194
0,2025-03-31,2030-03-31,Class B,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2548495.0,262419.9748,183693.98236,78725.99244000003,0.06918229427999534,0.03864175074944277,0.0715,-0.03285824925055723,54.00426685810096,0.15495003761220882,38356.54320752695,2.133864807913537,0.9329956618536525,0.02043840435132349,0.016388593591659673,5 Yrs Ahead (2025-2030),45.5202471,-122.674194
0,2025-03-31,2030-03-31,Class C,Oregon,Portland,"Portland,Oregon",38900,G2-38900,2548495.0,179515.2131,125660.64916999999,53854.563930000004,0.06880586427062574,0.046340649130648275,0.07150000000000001,-0.025159350869351733,53.99383604526603,0.17233756047989357,31532.64476065914,2.2539869458214787,0.9494968828753619,0.000959312484780428,-0.00017889562917161594,5 Yrs Ahead (2025-2030),45.5202471,-122.674194
0,2025-03-31,2030-03-31,Class A,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1691532.0,290599.9108,203419.93756,87179.97324000002,0.06814400919861452,0.045210322836271494,0.07150000000000001,-0.026289677163728514,73.89172911644003,0.1684558508761813,48890.33462180896,2.2207711471373526,0.9477968628292084,0.05402603825342034,0.059015336722962,5 Yrs Ahead (2025-2030),41.8239891,-71.4128343
0,2025-03-31,2030-03-31,Class B,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1691532.0,233259.495,163281.64649999997,69977.84850000002,0.065800555488712,0.05324289135425399,0.07150000000000001,-0.01825710864574602,73.99246096611093,0.18253333413204165,44334.68453450443,2.304027687053221,0.9544984579329916,0.016187687288244712,0.014874204205109987,5 Yrs Ahead (2025-2030),41.8239891,-71.4128343
0,2025-03-31,2030-03-31,Class C,Rhode Island,Providence,"Providence,Rhode Island",39300,G2-39300,1691532.0,131176.8066,91823.76462,39353.04198000001,0.06195452500675591,0.08032350356896943,0.07150000000000001,0.008823503568969424,73.98076355457292,0.24176662571080842,37089.13060221648,2.6732546405769764,0.971887456571431,0.00040365469948033805,-0.00017697089417068046,5 Yrs Ahead (2025-2030),41.8239891,-71.4128343
0,2025-03-31,2030-03-31,Class A,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1550266.0,280636.3097,196445.41679,84190.89291,0.06451128692632957,0.03169067054158536,0.07150000000000001,-0.03980932945841465,49.96623843908303,0.1271431134622436,26990.843677073295,1.917164450835138,0.8581209825219221,0.07235787296106788,0.05188322183195071,5 Yrs Ahead (2025-2030),35.7803977,-78.6390989
0,2025-03-31,2030-03-31,Class B,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1550266.0,221221.7771,154855.24396999998,66366.53313000003,0.06404695509752356,0.03752609490314068,0.07150000000000001,-0.033973905096859325,49.982629716396055,0.1402193497373898,26099.364680913874,2.004492662900156,0.8885781531070048,0.02718878262354485,0.028928275415836424,5 Yrs Ahead (2025-2030),35.7803977,-78.6390989
0,2025-03-31,2030-03-31,Class C,North Carolina,Raleigh,"Raleigh,North Carolina",39580,G2-39580,1550266.0,149806.0237,104864.21658999998,44941.80711000001,0.0651391410404174,0.047878143161990454,0.0715,-0.02362185683800954,50.02994090318597,0.16783596381617505,24733.441921391233,2.200408714834624,0.9206962285309921,-0.007728918985674849,-0.004605048497843711,5 Yrs Ahead (2025-2030),35.7803977,-78.6390989
0,2025-03-31,2030-03-31,Class A,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1392969.0,254437.389,178106.17229999998,76331.21670000002,0.06800498009795541,0.039745621487596534,0.07150000000000001,-0.031754378512403474,61.018876731396,0.15481211319095323,36936.744708687795,2.126677282221047,0.905139654504188,0.06044953948449239,0.053679218294050424,5 Yrs Ahead (2025-2030),37.5385087,-77.43428
0,2025-03-31,2030-03-31,Class B,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1392969.0,195204.7074,136643.29518000002,58561.41222,0.06809677635103673,0.046732351845688545,0.07150000000000001,-0.024767648154311463,60.99354475736701,0.17175949010290137,33971.127492638945,2.245113651630913,0.9180359411404354,0.017522485270404564,0.01774970737129755,5 Yrs Ahead (2025-2030),37.5385087,-77.43428
0,2025-03-31,2030-03-31,Class C,Virginia,Richmond,"Richmond,Virginia",40060,G2-40060,1392969.0,141399.983,98979.9881,42419.994900000005,0.06739290700472877,0.05465611032269283,0.07150000000000001,-0.016843889677307176,60.98818033933702,0.189480425348987,28719.551051574017,2.3619283652159146,0.9164138740191444,-0.003489253389941882,-0.0008645033141664316,5 Yrs Ahead (2025-2030),37.5385087,-77.43428
0,2025-03-31,2030-03-31,Class A,New York,Rochester,"Rochester,New York",40380,G2-40380,1073785.0,315632.3874,220942.67118,94689.71622,0.05982465156770611,0.035681731099634316,0.07150000000000001,-0.03581826890036569,74.00177419185708,0.12605893390855893,28983.18090511496,1.8842591082047915,0.9471135126549505,0.01395173650360082,0.014284409275537424,5 Yrs Ahead (2025-2030),43.157285,-77.615214
0,2025-03-31,2030-03-31,Class B,New York,Rochester,"Rochester,New York",40380,G2-40380,1073785.0,159315.1812,111520.62683999998,47794.55436000001,0.05961330966968226,0.05947414093552899,0.0715,-0.012025859064471005,73.99886846542303,0.18436469056325722,29878.274768740317,2.27635708127964,0.9533432613560141,0.007349331552046978,0.00692858811602215,5 Yrs Ahead (2025-2030),43.157285,-77.615214
0,2025-03-31,2030-03-31,Class C,New York,Rochester,"Rochester,New York",40380,G2-40380,1073785.0,82492.6413,57744.84891,24747.792390000002,0.0583655478217302,0.08760968652651649,0.07150000000000001,0.01610968652651648,74.02807474136297,0.2532734865003132,24446.512088558058,2.7191282910977193,0.9582691183922867,-0.0010622366665653526,-0.0004138020261318376,5 Yrs Ahead (2025-2030),43.157285,-77.615214
0,2025-03-31,2030-03-31,Class A,California,Sacramento,"Sacramento,California",40900,G2-40900,2441344.0,347684.1775,243378.92424999998,104305.25325000001,0.06493929671081533,0.03845782580454067,0.07150000000000001,-0.03304217419545934,52.07661539316198,0.14468997466464484,43791.11922794249,2.039117910842856,0.9187912281887173,0.03603597856494822,0.019785905389773317,5 Yrs Ahead (2025-2030),38.5810606,-121.493895
0,2025-03-31,2030-03-31,Class B,California,Sacramento,"Sacramento,California",40900,G2-40900,2441344.0,254756.5086,178329.55602,76426.95258000001,0.06514710046441219,0.046186061337607935,0.07150000000000001,-0.025313938662392073,51.933974027634015,0.16378280533156264,40324.997644279734,2.1723781017021704,0.9382991762397472,0.011678693155948716,0.009492206669573289,5 Yrs Ahead (2025-2030),38.5810606,-121.493895
0,2025-03-31,2030-03-31,Class C,California,Sacramento,"Sacramento,California",40900,G2-40900,2441344.0,186944.6896,130861.28272,56083.40688000001,0.06534464874573565,0.04925918461080995,0.07150000000000001,-0.02224081538919006,51.947087049483976,0.17170201567183052,32097.687849283633,2.2278363894694406,0.9474593206216066,-0.0006337097567566952,-0.0007703509959809951,5 Yrs Ahead (2025-2030),38.5810606,-121.493895
0,2025-03-31,2030-03-31,Class A,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2796551.0,236775.4788,165742.83516,71032.64364000002,0.06423342296994083,0.04158973022683494,0.07150000000000001,-0.02991026977316507,69.97004151344306,0.15082971759051267,32121.911179098854,2.076205100233101,0.8868717138454886,0.04320290257465875,0.03479017103531157,5 Yrs Ahead (2025-2030),38.6280278,-90.1910154
0,2025-03-31,2030-03-31,Class B,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2796551.0,150225.746,105158.0222,45067.72380000001,0.06459515682749206,0.05097143577311082,0.07150000000000001,-0.020528564226889187,69.98151540756197,0.174305665348637,26339.486475209764,2.2403057858012625,0.9040064805715322,0.022470228081131527,0.016996633336161082,5 Yrs Ahead (2025-2030),38.6280278,-90.1910154
0,2025-03-31,2030-03-31,Class C,Missouri,Saint Louis,"Saint Louis,Missouri",41180,G2-41180,2796551.0,95754.4335,67028.10345,28726.330050000004,0.06443856394106162,0.06356342616003502,0.07150000000000001,-0.007936573839964989,70.02808153629303,0.20493269342752019,21624.024265906617,2.446820856010848,0.918328370813491,-0.00014121427458857472,-0.0005920799273070321,5 Yrs Ahead (2025-2030),38.6280278,-90.1910154
0,2025-03-31,2030-03-31,Class A,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1296256.0,340072.1288,238050.49016,102021.63864000002,0.06386533844484976,0.028613576433413678,0.07150000000000001,-0.042886423566586326,50.97106099128799,0.11860874927578835,27580.991769651533,1.8520718710077613,0.890964919410004,0.04852380489967478,0.04119086061895527,5 Yrs Ahead (2025-2030),40.7596198,-111.886797
0,2025-03-31,2030-03-31,Class B,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1296256.0,280436.0556,196305.23892,84130.81668000002,0.06462191637012471,0.031198267839486253,0.07150000000000001,-0.040301732160513755,50.99121481180198,0.1264995232675703,26624.668980775212,1.911325897976404,0.8961660471156926,0.03694766192601162,0.03137691568216172,5 Yrs Ahead (2025-2030),40.7596198,-111.886797
0,2025-03-31,2030-03-31,Class C,Utah,Salt Lake City,"Salt Lake City,Utah",41620,G2-41620,1296256.0,177271.0404,124089.72828,53181.31212,0.06404106080698657,0.04052898739289603,0.07150000000000001,-0.030971012607103977,51.02638155221897,0.14769527517979508,23111.74658915677,2.054414944122778,0.9208790108601886,-0.0017729042982194132,-0.0004986704608386239,5 Yrs Ahead (2025-2030),40.7596198,-111.886797
0,2025-03-31,2030-03-31,Class A,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2761536.0,175574.7749,122902.34242999999,52672.43247,0.041676734485320166,0.04209077561559859,0.07150000000000001,-0.029409224384401418,49.025826156139026,0.09703345436167599,6934.6614511477455,1.6223205577285664,0.8869025942303563,0.031755378438173665,0.02624831587909804,5 Yrs Ahead (2025-2030),29.4246002,-98.4951405
0,2025-03-31,2030-03-31,Class B,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2761536.0,146085.7087,102259.99608999999,43825.71261,0.04112043163555135,0.04407799997424979,0.07150000000000001,-0.027422000025750216,48.98693412542406,0.10065010209808478,6578.304453351891,1.6445359045448575,0.8615441894983124,0.03584850198152556,0.025749682522465234,5 Yrs Ahead (2025-2030),29.4246002,-98.4951405
0,2025-03-31,2030-03-31,Class C,Texas,San Antonio,"San Antonio,Texas",41700,G2-41700,2761536.0,88406.7275,61884.70924999999,26522.01825,0.03917745609640333,0.05628102682418738,0.07150000000000001,-0.015218973175812625,49.03845489025102,0.12891974246495952,7700.122043781765,1.8100144698624365,0.8678571579028175,-0.0038058157065081755,-0.0011917129211749256,5 Yrs Ahead (2025-2030),29.4246002,-98.4951405
0,2025-03-31,2030-03-31,Class A,California,San Diego,"San Diego,California",41740,G2-41740,3294803.0,586703.9827,410692.78789000004,176011.19481000002,0.052387783416375955,0.03231284905161104,0.0715,-0.039187150948388955,39.98138010501799,0.09927882886827666,26597.59986925483,1.6739126281836159,0.919817039685639,0.046982631067309155,0.038541545420679446,5 Yrs Ahead (2025-2030),32.7174202,-117.162772
0,2025-03-31,2030-03-31,Class B,California,San Diego,"San Diego,California",41740,G2-41740,3294803.0,417482.834,292237.9838,125244.85019999999,0.05271159692113958,0.03700659716509468,0.07150000000000001,-0.034493402834905325,40.061213076115,0.111827013514046,27462.303654719668,1.758765669372013,0.9465693244810464,0.011787463661637299,0.012033917125600757,5 Yrs Ahead (2025-2030),32.7174202,-117.162772
0,2025-03-31,2030-03-31,Class C,California,San Diego,"San Diego,California",41740,G2-41740,3294803.0,325039.2633,227527.48430999997,97511.77899000002,0.05391786113570207,0.03593768797862381,0.07150000000000001,-0.0355623120213762,39.99076783657102,0.11215203449515632,21679.71563338564,1.7656976045244517,0.9592562515041804,-0.0005730882102281676,-0.000682871254438222,5 Yrs Ahead (2025-2030),32.7174202,-117.162772
0,2025-03-31,2030-03-31,Class A,California,San Francisco,"San Francisco,California",41884,G2-41884,1569224.0,636107.9941,445275.59586999996,190832.39823000005,0.05562660666379782,0.034941986595148515,0.0715,-0.03655801340485148,43.99165511131301,0.11402336077224184,44695.76914022406,1.7843527717480074,0.918292293484658,0.030413533260092773,0.025099132504662336,5 Yrs Ahead (2025-2030),37.7792588,-122.4193286
0,2025-03-31,2030-03-31,Class B,California,San Francisco,"San Francisco,California",41884,G2-41884,1569224.0,496760.5839,347732.40873,149028.17517,0.05824430241762757,0.036798230630708806,0.07150000000000001,-0.0347017693692912,44.00238394737195,0.12485947177281242,44320.46030727576,1.869735813406819,0.9421945480194255,0.013451243104843025,0.011821969060840765,5 Yrs Ahead (2025-2030),37.7792588,-122.4193286
0,2025-03-31,2030-03-31,Class C,California,San Francisco,"San Francisco,California",41884,G2-41884,1569224.0,505937.9021,354156.53147,151781.37063000002,0.0588831787573334,0.029731770007804272,0.07150000000000001,-0.04176822999219573,44.00074481964097,0.10914874725666657,32051.2828234646,1.7653315399291565,0.9554089941061932,0.0022368308064770748,-0.00047395694616814144,5 Yrs Ahead (2025-2030),37.7792588,-122.4193286
0,2025-03-31,2030-03-31,Class A,California,San Jose,"San Jose,California",41940,G2-41940,1976385.0,593483.3888,415438.37215999997,178045.01664,0.06316964036471417,0.03563879016327209,0.07150000000000001,-0.03586120983672792,48.964656889438004,0.13384915982375944,63246.06999092724,1.9543251108819921,0.9303382076986506,0.03447112918724948,0.02938663555055232,5 Yrs Ahead (2025-2030),37.3361663,-121.890591
0,2025-03-31,2030-03-31,Class B,California,San Jose,"San Jose,California",41940,G2-41940,1976385.0,496115.4333,347280.80331,148834.62999,0.06348368185609288,0.03846783255703847,0.07150000000000001,-0.03303216744296154,48.976652324199954,0.14142741694844663,59280.95139625127,2.0081669958966644,0.9379029887274665,0.01849704605500868,0.016498723969910145,5 Yrs Ahead (2025-2030),37.3361663,-121.890591
0,2025-03-31,2030-03-31,Class C,California,San Jose,"San Jose,California",41940,G2-41940,1976385.0,389203.0261,272442.11827,116760.90783000004,0.06497479563170039,0.03892465250187535,0.07150000000000001,-0.03257534749812466,49.011632800102994,0.14603378041733683,49866.84770456326,2.047659369133042,0.9570732801189687,-0.0018733277164629802,-0.0013226798855243693,5 Yrs Ahead (2025-2030),37.3361663,-121.890591
0,2025-03-31,2030-03-31,Class A,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4148388.25,504971.3743,353479.96201,151491.41229,0.06338568899756103,0.027866813748265645,0.07150000000000001,-0.04363318625173436,49.00623112916995,0.1156746542837006,38335.291465089045,1.82939459908143,0.9203711505811005,0.03653319281293399,0.035303529986198345,5 Yrs Ahead (2025-2030),47.6038321,-122.330062
0,2025-03-31,2030-03-31,Class B,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4148388.25,359451.194,251615.8358,107835.35820000002,0.06377819324814538,0.03290881907391449,0.07150000000000001,-0.03859118092608552,49.04195666313199,0.1286752585749964,35286.02500819744,1.921799013857615,0.9246771367787936,0.021542005902787098,0.018307332372736518,5 Yrs Ahead (2025-2030),47.6038321,-122.330062
0,2025-03-31,2030-03-31,Class C,Washington,Seattle,"Seattle,Washington",42660,G2-42660,4148388.25,248441.4243,173908.99701,74532.42729000002,0.06431843519451697,0.03782463735639712,0.07150000000000001,-0.03367536264360289,49.06807094812296,0.14180935255772775,29970.238239762373,2.0152713565434777,0.9421183546308138,-0.0031354993190346736,-0.00207619716264551,5 Yrs Ahead (2025-2030),47.6038321,-122.330062
0,2025-03-31,2030-03-31,Class A,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3402212.0,304210.3629,212947.25402999998,91263.10887000003,0.04343361648626387,0.03886019236439324,0.07150000000000001,-0.03263980763560677,42.99726337194401,0.09307773834612165,10251.936242800293,1.6030704977446417,0.9010220637309144,0.045634802353713644,0.04171178137334186,5 Yrs Ahead (2025-2030),27.9477595,-82.458444
0,2025-03-31,2030-03-31,Class B,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3402212.0,213377.274,149364.0918,64013.18220000001,0.04378508967117822,0.04397953621639607,0.07150000000000001,-0.02752046378360394,42.97513514757205,0.10730849064696923,11934.122601021823,1.695341423437223,0.8977014984244105,0.02646985473353669,0.022769478335005866,5 Yrs Ahead (2025-2030),27.9477595,-82.458444
0,2025-03-31,2030-03-31,Class C,Florida,Tampa,"Tampa,Florida",45300,G2-45300,3402212.0,141531.7084,99072.19588,42459.512520000004,0.04462670114369738,0.05462189657161939,0.07150000000000001,-0.01687810342838062,43.03600639104801,0.13760064706426012,14573.89272019911,1.8893906034427301,0.927573856646038,-0.006383563677692772,-0.0037756834649184112,5 Yrs Ahead (2025-2030),27.9477595,-82.458444
0,2025-03-31,2030-03-31,Class A,Arizona,Tucson,"Tucson,Arizona",46060,G2-46060,1075118.0,231897.3076,162328.11531999998,69569.19228000002,0.06741686752575404,0.038484778548688016,0.07150000000000001,-0.03301522145131199,68.07111203670502,0.15080597590233236,31916.90021781846,2.09292456511779,0.8818460485061171,0.030053111112647413,0.02357390390906322,5 Yrs Ahead (2025-2030),32.2228765,-110.974847
