date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2019-03-31,0.0,167697.4569,13458.759887505033,6191.029548252315,-4833.552066651,0.0,0.0,1357.477481601315,10,"Raleigh,North Carolina",2015-03-31,Class B
2020-03-31,0.0,181837.1189,13762.336507736238,6330.674793558669,-4833.552066651,0.0,0.0,1497.122726907669,10,"Raleigh,North Carolina",2015-03-31,Class B
2021-03-31,0.0,205728.4446,14880.520113386456,6845.039252157769,-4833.552066651,0.0,0.0,2011.4871855067686,10,"Raleigh,North Carolina",2015-03-31,Class B
2022-03-31,0.0,252449.077,17392.9516679917,8000.757767276181,-4833.552066651,0.0,0.0,3167.2057006251807,10,"Raleigh,North Carolina",2015-03-31,Class B
2023-03-31,0.0,240481.8624,17112.874327112924,7871.922190471944,-4833.552066651,0.0,0.0,3038.370123820944,10,"Raleigh,North Carolina",2015-03-31,Class B
2024-03-31,0.0,220577.3207,16180.660182370337,7443.103683890355,-4833.552066651,0.0,0.0,2609.5516172393545,10,"Raleigh,North Carolina",2015-03-31,Class B
2025-03-31,0.0,221221.7771,16319.802378529796,7507.109094123705,-4833.552066651,-93492.30303000001,221221.7771,130403.0310974727,10,"Raleigh,North Carolina",2015-03-31,Class B
2015-03-31,-25117.457430000002,83724.8581,0.0,0.0,0.0,0.0,0.0,-25117.457430000002,10,"Raleigh,North Carolina",2015-03-31,Class C
2016-03-31,0.0,90118.1262,9634.560013390412,4431.8976061595895,-3030.0026146389996,0.0,0.0,1401.8949915205899,10,"Raleigh,North Carolina",2015-03-31,Class C
2017-03-31,0.0,93465.8379,10130.559153154236,4660.057210450948,-3030.0026146389996,0.0,0.0,1630.0545958119487,10,"Raleigh,North Carolina",2015-03-31,Class C
2018-03-31,0.0,98287.372,10425.951518467982,4795.937698495271,-3030.0026146389996,0.0,0.0,1765.9350838562718,10,"Raleigh,North Carolina",2015-03-31,Class C
2019-03-31,0.0,106497.6311,10971.669835369583,5046.968124270008,-3030.0026146389996,0.0,0.0,2016.9655096310084,10,"Raleigh,North Carolina",2015-03-31,Class C
2020-03-31,0.0,117420.9462,11538.945102708876,5307.914747246083,-3030.0026146389996,0.0,0.0,2277.912132607083,10,"Raleigh,North Carolina",2015-03-31,Class C
2021-03-31,0.0,134537.4008,12239.30982612876,5630.082520019229,-3030.0026146389996,0.0,0.0,2600.07990538023,10,"Raleigh,North Carolina",2015-03-31,Class C
2022-03-31,0.0,165100.1194,14438.593230488594,6641.752886024753,-3030.0026146389996,0.0,0.0,3611.7502713857534,10,"Raleigh,North Carolina",2015-03-31,Class C
2023-03-31,0.0,158011.1884,14544.443979632457,6690.444230630929,-3030.0026146389996,0.0,0.0,3660.4416159919297,10,"Raleigh,North Carolina",2015-03-31,Class C
2024-03-31,0.0,147700.8081,14343.510166759257,6598.014676709257,-3030.0026146389996,0.0,0.0,3568.012062070258,10,"Raleigh,North Carolina",2015-03-31,Class C
2025-03-31,0.0,149806.0237,13921.88123094098,6404.0653662328505,-3030.0026146389996,-58607.400669999995,149806.0237,94572.68578159384,10,"Raleigh,North Carolina",2015-03-31,Class C
2015-03-31,-49072.53531000001,163575.1177,0.0,0.0,0.0,0.0,0.0,-49072.53531000001,10,"Richmond,Virginia",2015-03-31,Class A
2016-03-31,0.0,174179.0018,15317.062107050497,7045.848569243228,-5919.783509562999,0.0,0.0,1126.0650596802288,10,"Richmond,Virginia",2015-03-31,Class A
2017-03-31,0.0,181046.6986,14920.903750300757,6863.615725138347,-5919.783509562999,0.0,0.0,943.8322155753485,10,"Richmond,Virginia",2015-03-31,Class A
2018-03-31,0.0,189750.7348,15452.514145327903,7108.156506850834,-5919.783509562999,0.0,0.0,1188.3729972878355,10,"Richmond,Virginia",2015-03-31,Class A
2019-03-31,0.0,202864.7471,15146.268084328392,6967.28331879106,-5919.783509562999,0.0,0.0,1047.4998092280612,10,"Richmond,Virginia",2015-03-31,Class A
2020-03-31,0.0,211748.8295,15839.228803747574,7286.045249723883,-5919.783509562999,0.0,0.0,1366.261740160884,10,"Richmond,Virginia",2015-03-31,Class A
2021-03-31,0.0,237845.3915,16459.988686619326,7571.59479584489,-5919.783509562999,0.0,0.0,1651.8112862818907,10,"Richmond,Virginia",2015-03-31,Class A
2022-03-31,0.0,281908.0266,18578.51691445673,8546.117780650095,-5919.783509562999,0.0,0.0,2626.3342710870957,10,"Richmond,Virginia",2015-03-31,Class A
2023-03-31,0.0,260528.405,18727.244202945836,8614.532333355084,-5919.783509562999,0.0,0.0,2694.748823792085,10,"Richmond,Virginia",2015-03-31,Class A
2024-03-31,0.0,244659.3722,17602.75562395821,8097.267587020777,-5919.783509562999,0.0,0.0,2177.484077457778,10,"Richmond,Virginia",2015-03-31,Class A
2025-03-31,0.0,254437.389,18568.725128327827,8541.6135590308,-5919.783509562999,-114502.58239,254437.389,142556.6366594678,10,"Richmond,Virginia",2015-03-31,Class A
2015-03-31,-35477.985570000004,118259.9519,0.0,0.0,0.0,0.0,0.0,-35477.985570000004,10,"Richmond,Virginia",2015-03-31,Class B
2016-03-31,0.0,125568.8882,12102.519574020407,5567.159004049387,-4279.827659260999,0.0,0.0,1287.3313447883875,10,"Richmond,Virginia",2015-03-31,Class B
2017-03-31,0.0,130246.0419,12590.760651333776,5791.749899613536,-4279.827659260999,0.0,0.0,1511.9222403525373,10,"Richmond,Virginia",2015-03-31,Class B
2018-03-31,0.0,136772.6565,13129.084630579635,6039.378930066631,-4279.827659260999,0.0,0.0,1759.5512708056322,10,"Richmond,Virginia",2015-03-31,Class B
2019-03-31,0.0,149590.209,13811.4128065354,6353.249891006283,-4279.827659260999,0.0,0.0,2073.422231745284,10,"Richmond,Virginia",2015-03-31,Class B
2020-03-31,0.0,155772.7865,14160.009407412139,6513.604327409584,-4279.827659260999,0.0,0.0,2233.7766681485846,10,"Richmond,Virginia",2015-03-31,Class B
2021-03-31,0.0,176512.4505,15071.914450113369,6933.080647052149,-4279.827659260999,0.0,0.0,2653.25298779115,10,"Richmond,Virginia",2015-03-31,Class B
2022-03-31,0.0,212396.1416,16946.707233853922,7795.485327572804,-4279.827659260999,0.0,0.0,3515.6576683118046,10,"Richmond,Virginia",2015-03-31,Class B
2023-03-31,0.0,199311.4068,16801.03703678473,7728.477036920976,-4279.827659260999,0.0,0.0,3448.6493776599773,10,"Richmond,Virginia",2015-03-31,Class B
2024-03-31,0.0,187253.4957,17304.636574945354,7960.132824474862,-4279.827659260999,0.0,0.0,3680.305165213863,10,"Richmond,Virginia",2015-03-31,Class B
2025-03-31,0.0,195204.7074,17090.604634879328,7861.678132044491,-4279.827659260999,-82781.96633,195204.7074,116004.59154278351,10,"Richmond,Virginia",2015-03-31,Class B
2015-03-31,-23766.16689,79220.5563,0.0,0.0,0.0,0.0,0.0,-23766.16689,10,"Richmond,Virginia",2015-03-31,Class C
2016-03-31,0.0,83951.5429,9250.576128520737,4255.265019119539,-2866.9919324969997,0.0,0.0,1388.2730866225393,10,"Richmond,Virginia",2015-03-31,Class C
2017-03-31,0.0,86874.3872,9575.724459389228,4404.833251319044,-2866.9919324969997,0.0,0.0,1537.8413188220447,10,"Richmond,Virginia",2015-03-31,Class C
2018-03-31,0.0,91784.0024,10065.301058339892,4630.03848683635,-2866.9919324969997,0.0,0.0,1763.0465543393502,10,"Richmond,Virginia",2015-03-31,Class C
2019-03-31,0.0,102429.4903,10575.814947572073,4864.874875883153,-2866.9919324969997,0.0,0.0,1997.8829433861538,10,"Richmond,Virginia",2015-03-31,Class C
2020-03-31,0.0,108127.8749,11024.52648743056,5071.2821842180565,-2866.9919324969997,0.0,0.0,2204.290251721057,10,"Richmond,Virginia",2015-03-31,Class C
2021-03-31,0.0,123357.1548,12077.57698558711,5555.68541337007,-2866.9919324969997,0.0,0.0,2688.6934808730703,10,"Richmond,Virginia",2015-03-31,Class C
2022-03-31,0.0,150132.914,13756.034604016808,6327.775917847731,-2866.9919324969997,0.0,0.0,3460.783985350731,10,"Richmond,Virginia",2015-03-31,Class C
2023-03-31,0.0,142278.7226,13949.329066809734,6416.6913707324775,-2866.9919324969997,0.0,0.0,3549.699438235478,10,"Richmond,Virginia",2015-03-31,Class C
2024-03-31,0.0,134694.2357,14308.02255273281,6581.690374257092,-2866.9919324969997,0.0,0.0,3714.6984417600925,10,"Richmond,Virginia",2015-03-31,Class C
2025-03-31,0.0,141399.983,14537.503766755157,6687.251732707372,-2866.9919324969997,-55454.389409999996,141399.983,89765.85339021038,10,"Richmond,Virginia",2015-03-31,Class C
2015-03-31,-79399.34052000003,264664.4684,0.0,0.0,0.0,0.0,0.0,-79399.34052000003,10,"Rochester,New York",2015-03-31,Class A
2016-03-31,0.0,287158.6634,14104.263392778548,6487.961160678132,-9578.207111396,0.0,0.0,-3090.2459507178673,10,"Rochester,New York",2015-03-31,Class A
2017-03-31,0.0,298519.1606,15717.385974014807,7229.997548046811,-9578.207111396,0.0,0.0,-2348.209563349188,10,"Rochester,New York",2015-03-31,Class A
2018-03-31,0.0,312062.4624,15723.094938204918,7232.623671574262,-9578.207111396,0.0,0.0,-2345.5834398217376,10,"Rochester,New York",2015-03-31,Class A
2019-03-31,0.0,318798.7993,17205.432372445703,7914.498891325023,-9578.207111396,0.0,0.0,-1663.7082200709765,10,"Rochester,New York",2015-03-31,Class A
2020-03-31,0.0,334777.4055,16770.239268108875,7714.310063330082,-9578.207111396,0.0,0.0,-1863.8970480659173,10,"Rochester,New York",2015-03-31,Class A
2021-03-31,0.0,362602.794,18133.55399663095,8341.434838450237,-9578.207111396,0.0,0.0,-1236.7722729457619,10,"Rochester,New York",2015-03-31,Class A
2022-03-31,0.0,395855.685,19051.265929512396,8763.582327575701,-9578.207111396,0.0,0.0,-814.624783820298,10,"Rochester,New York",2015-03-31,Class A
2023-03-31,0.0,352454.2942,20981.963225882668,9651.703083906026,-9578.207111396,0.0,0.0,73.49597251002706,10,"Rochester,New York",2015-03-31,Class A
2024-03-31,0.0,318234.4585,20837.751958118963,9585.365900734721,-9578.207111396,0.0,0.0,7.158789338722272,10,"Rochester,New York",2015-03-31,Class A
2025-03-31,0.0,315632.3874,21636.599964023044,9952.835983450599,-9578.207111396,-185265.12788,315632.3874,130741.88839205462,10,"Rochester,New York",2015-03-31,Class A
2015-03-31,-35926.08552000001,119753.6184,0.0,0.0,0.0,0.0,0.0,-35926.08552000001,10,"Rochester,New York",2015-03-31,Class B
2016-03-31,0.0,129893.4434,12891.79478553962,5930.225601348225,-4333.883449896,0.0,0.0,1596.3421514522252,10,"Rochester,New York",2015-03-31,Class B
2017-03-31,0.0,135479.1761,13451.919135922715,6187.882802524448,-4333.883449896,0.0,0.0,1853.9993526284488,10,"Rochester,New York",2015-03-31,Class B
2018-03-31,0.0,142533.1148,13530.804462134016,6224.170052581647,-4333.883449896,0.0,0.0,1890.2866026856473,10,"Rochester,New York",2015-03-31,Class B
2019-03-31,0.0,148115.9933,14030.881755208458,6454.20560739589,-4333.883449896,0.0,0.0,2120.3221574998906,10,"Rochester,New York",2015-03-31,Class B
2020-03-31,0.0,161844.0042,14177.55788383261,6521.676626562999,-4333.883449896,0.0,0.0,2187.793176667,10,"Rochester,New York",2015-03-31,Class B
2021-03-31,0.0,179830.3748,15425.11851196026,7095.554515501719,-4333.883449896,0.0,0.0,2761.6710656057194,10,"Rochester,New York",2015-03-31,Class B
2022-03-31,0.0,196888.4316,16232.816594673266,7467.095633549702,-4333.883449896,0.0,0.0,3133.2121836537026,10,"Rochester,New York",2015-03-31,Class B
2023-03-31,0.0,181710.6762,16661.299002777345,7664.197541277578,-4333.883449896,0.0,0.0,3330.3140913815787,10,"Rochester,New York",2015-03-31,Class B
2024-03-31,0.0,163557.4128,17436.969431147543,8021.005938327869,-4333.883449896,0.0,0.0,3687.12248843187,10,"Rochester,New York",2015-03-31,Class B
2025-03-31,0.0,159315.1812,18103.046723331903,8327.401492732675,-4333.883449896,-83827.53288,159315.1812,79481.16636283667,10,"Rochester,New York",2015-03-31,Class B
2015-03-31,-15398.80659,51329.3553,0.0,0.0,0.0,0.0,0.0,-15398.80659,10,"Rochester,New York",2015-03-31,Class C
2016-03-31,0.0,55429.8667,9398.244129943658,4323.192299774082,-1857.609368307,0.0,0.0,2465.582931467082,10,"Rochester,New York",2015-03-31,Class C
2017-03-31,0.0,58856.2968,9708.125199788485,4465.737591902703,-1857.609368307,0.0,0.0,2608.1282235957024,10,"Rochester,New York",2015-03-31,Class C
2018-03-31,0.0,61617.3421,9961.90711582455,4582.477273279293,-1857.609368307,0.0,0.0,2724.8679049722923,10,"Rochester,New York",2015-03-31,Class C
2019-03-31,0.0,66364.0415,10264.389296797748,4721.619076526964,-1857.609368307,0.0,0.0,2864.0097082199636,10,"Rochester,New York",2015-03-31,Class C
2020-03-31,0.0,74391.0419,10657.386647451161,4902.397857827534,-1857.609368307,0.0,0.0,3044.7884895205334,10,"Rochester,New York",2015-03-31,Class C
2021-03-31,0.0,85189.1169,11432.147499602912,5258.7878498173395,-1857.609368307,0.0,0.0,3401.178481510339,10,"Rochester,New York",2015-03-31,Class C
2022-03-31,0.0,94480.2606,12344.022047915209,5678.250142040995,-1857.609368307,0.0,0.0,3820.640773733995,10,"Rochester,New York",2015-03-31,Class C
2023-03-31,0.0,93188.7496,12903.251584682583,5935.495728953988,-1857.609368307,0.0,0.0,4077.8863606469877,10,"Rochester,New York",2015-03-31,Class C
2024-03-31,0.0,83266.7442,13471.379564513922,6196.834599676404,-1857.609368307,0.0,0.0,4339.225231369403,10,"Rochester,New York",2015-03-31,Class C
2025-03-31,0.0,82492.6413,13889.428745769079,6389.137223053775,-1857.609368307,-35930.54871,82492.6413,51093.620444746775,10,"Rochester,New York",2015-03-31,Class C
2015-03-31,-61080.49767000001,203601.6589,0.0,0.0,0.0,0.0,0.0,-61080.49767000001,10,"Sacramento,California",2015-03-31,Class A
2016-03-31,0.0,220019.0122,20039.532569014467,9218.184981746654,-7368.344035591,0.0,0.0,1849.840946155654,10,"Sacramento,California",2015-03-31,Class A
2017-03-31,0.0,237952.7409,21215.76988295512,9759.254146159354,-7368.344035591,0.0,0.0,2390.910110568354,10,"Sacramento,California",2015-03-31,Class A
2018-03-31,0.0,259126.5028,21567.129391644237,9920.879520156348,-7368.344035591,0.0,0.0,2552.5354845653483,10,"Sacramento,California",2015-03-31,Class A
2019-03-31,0.0,283267.8005,21475.340324174376,9878.656549120213,-7368.344035591,0.0,0.0,2510.312513529213,10,"Sacramento,California",2015-03-31,Class A
2020-03-31,0.0,319567.3192,21140.67328087555,9724.709709202752,-7368.344035591,0.0,0.0,2356.3656736117528,10,"Sacramento,California",2015-03-31,Class A
2021-03-31,0.0,366265.0054,23105.695418545383,10628.619892530876,-7368.344035591,0.0,0.0,3260.2758569398766,10,"Sacramento,California",2015-03-31,Class A
2022-03-31,0.0,426966.5886,25488.077945061017,11724.515854728066,-7368.344035591,0.0,0.0,4356.171819137066,10,"Sacramento,California",2015-03-31,Class A
2023-03-31,0.0,384752.1078,23453.086366471707,10788.419728576984,-7368.344035591,0.0,0.0,3420.0756929859845,10,"Sacramento,California",2015-03-31,Class A
2024-03-31,0.0,354027.5099,25112.77745636878,11551.877629929639,-7368.344035591,0.0,0.0,4183.533594338639,10,"Sacramento,California",2015-03-31,Class A
2025-03-31,0.0,347684.1775,23746.89294818673,10923.570756165895,-7368.344035591,-142521.16123,347684.1775,208718.2429905749,10,"Sacramento,California",2015-03-31,Class A
2015-03-31,-42190.21551000001,140634.0517,0.0,0.0,0.0,0.0,0.0,-42190.21551000001,10,"Sacramento,California",2015-03-31,Class B
2016-03-31,0.0,152153.4582,15307.415741179599,7041.411240942615,-5089.546331023,0.0,0.0,1951.8649099196155,10,"Sacramento,California",2015-03-31,Class B
2017-03-31,0.0,164480.3812,16541.766233039172,7609.212467198018,-5089.546331023,0.0,0.0,2519.6661361750184,10,"Sacramento,California",2015-03-31,Class B
2018-03-31,0.0,179440.1011,17259.63504443701,7939.432120441024,-5089.546331023,0.0,0.0,2849.8857894180246,10,"Sacramento,California",2015-03-31,Class B
2019-03-31,0.0,199720.4413,18053.221674474753,8304.481970258386,-5089.546331023,0.0,0.0,3214.9356392353866,10,"Sacramento,California",2015-03-31,Class B
2020-03-31,0.0,227556.1905,18469.657045151103,8496.042240769508,-5089.546331023,0.0,0.0,3406.495909746508,10,"Sacramento,California",2015-03-31,Class B
2021-03-31,0.0,262836.4645,20589.09759400659,9470.98489324303,-5089.546331023,0.0,0.0,4381.438562220031,10,"Sacramento,California",2015-03-31,Class B
2022-03-31,0.0,305097.8311,22547.592285703857,10371.892451423773,-5089.546331023,0.0,0.0,5282.3461204007735,10,"Sacramento,California",2015-03-31,Class B
2023-03-31,0.0,276218.8634,21778.763554808243,10018.231235211791,-5089.546331023,0.0,0.0,4928.684904188792,10,"Sacramento,California",2015-03-31,Class B
2024-03-31,0.0,253486.0902,21829.90971410494,10041.758468488271,-5089.546331023,0.0,0.0,4952.212137465272,10,"Sacramento,California",2015-03-31,Class B
2025-03-31,0.0,254756.5086,22210.03661981994,10216.616845117172,-5089.546331023,-98443.83619,254756.5086,161439.74292409417,10,"Sacramento,California",2015-03-31,Class B
2015-03-31,-29656.3269,98854.423,0.0,0.0,0.0,0.0,0.0,-29656.3269,10,"Sacramento,California",2015-03-31,Class C
2016-03-31,0.0,107772.9624,11339.895376606848,5216.351873239149,-3577.5415683699994,0.0,0.0,1638.81030486915,10,"Sacramento,California",2015-03-31,Class C
2017-03-31,0.0,116424.5367,12317.285071822433,5665.951133038318,-3577.5415683699994,0.0,0.0,2088.409564668319,10,"Sacramento,California",2015-03-31,Class C
2018-03-31,0.0,128188.1097,13077.548364409646,6015.672247628437,-3577.5415683699994,0.0,0.0,2438.1306792584373,10,"Sacramento,California",2015-03-31,Class C
2019-03-31,0.0,143884.422,13897.907375722605,6393.037392832398,-3577.5415683699994,0.0,0.0,2815.4958244623986,10,"Sacramento,California",2015-03-31,Class C
2020-03-31,0.0,163209.1818,14648.672336642163,6738.389274855394,-3577.5415683699994,0.0,0.0,3160.847706485395,10,"Sacramento,California",2015-03-31,Class C
2021-03-31,0.0,188222.8845,15649.813096014168,7198.914024166516,-3577.5415683699994,0.0,0.0,3621.372455796517,10,"Sacramento,California",2015-03-31,Class C
2022-03-31,0.0,220198.9724,17011.94015589575,7825.492471712045,-3577.5415683699994,0.0,0.0,4247.950903342045,10,"Sacramento,California",2015-03-31,Class C
2023-03-31,0.0,198453.9289,17124.707765712494,7877.365572227746,-3577.5415683699994,0.0,0.0,4299.824003857747,10,"Sacramento,California",2015-03-31,Class C
2024-03-31,0.0,185228.8078,17368.98372919768,7989.732515430932,-3577.5415683699994,0.0,0.0,4412.190947060933,10,"Sacramento,California",2015-03-31,Class C
2025-03-31,0.0,186944.6896,17567.19801760535,8080.911088098461,-3577.5415683699994,-69198.0961,186944.6896,122249.96301972849,10,"Sacramento,California",2015-03-31,Class C
2015-03-31,-51795.62865000001,172652.0955,0.0,0.0,0.0,0.0,0.0,-51795.62865000001,10,"Saint Louis,Missouri",2015-03-31,Class A
2016-03-31,0.0,186431.1122,16460.914761795837,7572.020790426084,-6248.2793361449985,0.0,0.0,1323.7414542810857,10,"Saint Louis,Missouri",2015-03-31,Class A
2017-03-31,0.0,192887.3287,15686.336489964846,7215.714785383829,-6248.2793361449985,0.0,0.0,967.4354492388302,10,"Saint Louis,Missouri",2015-03-31,Class A
2018-03-31,0.0,204357.5571,15520.43248719535,7139.398944109861,-6248.2793361449985,0.0,0.0,891.1196079648626,10,"Saint Louis,Missouri",2015-03-31,Class A
2019-03-31,0.0,218615.3873,16327.139682543673,7510.484253970089,-6248.2793361449985,0.0,0.0,1262.204917825091,10,"Saint Louis,Missouri",2015-03-31,Class A
2020-03-31,0.0,236417.8983,17081.887545212423,7857.668270797714,-6248.2793361449985,0.0,0.0,1609.3889346527158,10,"Saint Louis,Missouri",2015-03-31,Class A
2021-03-31,0.0,261197.7891,17417.618816724713,8012.104655693367,-6248.2793361449985,0.0,0.0,1763.8253195483685,10,"Saint Louis,Missouri",2015-03-31,Class A
2022-03-31,0.0,289953.1661,19636.67652208514,9032.871200159165,-6248.2793361449985,0.0,0.0,2784.5918640141663,10,"Saint Louis,Missouri",2015-03-31,Class A
2023-03-31,0.0,258613.967,19281.78174228715,8869.619601452088,-6248.2793361449985,0.0,0.0,2621.34026530709,10,"Saint Louis,Missouri",2015-03-31,Class A
2024-03-31,0.0,231102.5497,17778.902165524538,8178.294996141287,-6248.2793361449985,0.0,0.0,1930.0156599962884,10,"Saint Louis,Missouri",2015-03-31,Class A
2025-03-31,0.0,236775.4788,18214.29992866516,8378.577967185973,-6248.2793361449985,-120856.46684999998,236775.4788,118049.310581041,10,"Saint Louis,Missouri",2015-03-31,Class A
2015-03-31,-31324.43643,104414.7881,0.0,0.0,0.0,0.0,0.0,-31324.43643,10,"Saint Louis,Missouri",2015-03-31,Class B
2016-03-31,0.0,110519.3317,11169.944896782043,5138.1746525197395,-3778.7711813389997,0.0,0.0,1359.4034711807399,10,"Saint Louis,Missouri",2015-03-31,Class B
2017-03-31,0.0,113503.8229,11458.29489524366,5270.815651812083,-3778.7711813389997,0.0,0.0,1492.0444704730835,10,"Saint Louis,Missouri",2015-03-31,Class B
2018-03-31,0.0,118303.1758,11475.349364746182,5278.660707783243,-3778.7711813389997,0.0,0.0,1499.8895264442435,10,"Saint Louis,Missouri",2015-03-31,Class B
