date,equity,price,revenue,noi,debt_payment,loan_payoff,valuation,cashflow,horizon,market,date_cashflow,slice
2027-03-31,0.0,470766.8003,32737.281659078766,15059.149563176232,-20750.700725755,0.0,0.0,-5691.551162578768,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
2028-03-31,0.0,503136.708,34299.55892724718,15777.7971065337,-20750.700725755,0.0,0.0,-4972.903619221299,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
2029-03-31,0.0,534550.9887,35840.257947968275,16486.518656065404,-20750.700725755,0.0,0.0,-4264.182069689596,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
2030-03-31,0.0,565245.8857,37120.52872565499,17075.443213801296,-20750.700725755,-290219.59056999994,565245.8857,271351.03761804634,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class A
2025-03-31,-93701.7561,312339.187,0.0,0.0,0.0,0.0,0.0,-93701.7561,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2026-03-31,0.0,327983.2975,27087.194096480966,12460.109284381244,-15632.57630935,0.0,0.0,-3172.467024968757,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2027-03-31,0.0,354595.1168,28408.143182181524,13067.7458638035,-15632.57630935,0.0,0.0,-2564.8304455465004,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2028-03-31,0.0,379104.1198,29821.415957728164,13717.851340554955,-15632.57630935,0.0,0.0,-1914.7249687950462,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2029-03-31,0.0,402935.815,31211.915663560274,14357.481205237726,-15632.57630935,0.0,0.0,-1275.0951041122753,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2030-03-31,0.0,426094.6835,32379.453455334537,14894.548589453885,-15632.57630935,-218637.43089999998,426094.6835,206719.2248801039,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class B
2025-03-31,-62151.88884,207172.9628,0.0,0.0,0.0,0.0,0.0,-62151.88884,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2026-03-31,0.0,217286.2276,21840.240403126827,10046.51058543834,-10369.006788140001,0.0,0.0,-322.4962027016609,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2027-03-31,0.0,234670.8904,22770.429472090906,10474.397557161816,-10369.006788140001,0.0,0.0,105.39076902181478,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2028-03-31,0.0,250769.8263,23649.379703370727,10878.714663550534,-10369.006788140001,0.0,0.0,509.70787541053323,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2029-03-31,0.0,266421.8057,24633.6502682236,11331.479123382855,-10369.006788140001,0.0,0.0,962.4723352428537,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2030-03-31,0.0,281525.6711,25595.86023932543,11774.095710089698,-10369.006788140001,-145021.07396,281525.6711,137909.68606194967,5 Yrs Ahead (2025-2030),"Palm Beach,Florida",2025-03-31,Class C
2025-03-31,-73319.50098000001,244398.3366,0.0,0.0,0.0,0.0,0.0,-73319.50098000001,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2026-03-31,0.0,256218.8499,17725.424672548466,8153.695349372294,-12232.136746830001,0.0,0.0,-4078.4413974577074,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2027-03-31,0.0,267004.8306,19009.03008709146,8744.153840062072,-12232.136746830001,0.0,0.0,-3487.9829067679293,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2028-03-31,0.0,277431.9353,19782.796475647036,9100.086378797636,-12232.136746830001,0.0,0.0,-3132.0503680323654,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2029-03-31,0.0,290015.2629,20400.7428248478,9384.341699429986,-12232.136746830001,0.0,0.0,-2847.7950474000154,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2030-03-31,0.0,304121.1834,21000.33567713062,9660.154411480085,-12232.136746830001,-171078.83562,304121.1834,130470.36544465006,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class A
2025-03-31,-56755.243470000016,189184.1449,0.0,0.0,0.0,0.0,0.0,-56755.243470000016,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2026-03-31,0.0,198728.0511,17398.640219434743,8003.374500939981,-9468.666452245001,0.0,0.0,-1465.2919513050201,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2027-03-31,0.0,207500.8645,17547.403365766622,8071.805548252646,-9468.666452245001,0.0,0.0,-1396.860903992355,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2028-03-31,0.0,216125.3082,18133.53626218694,8341.426680605991,-9468.666452245001,0.0,0.0,-1127.2397716390096,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2029-03-31,0.0,226373.5243,18708.152156062424,8605.749991788714,-9468.666452245001,0.0,0.0,-862.9164604562866,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2030-03-31,0.0,237731.8939,19248.59160023124,8854.35213610637,-9468.666452245001,-132428.90143,237731.8939,104688.67815386137,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class B
2025-03-31,-30884.23251,102947.4417,0.0,0.0,0.0,0.0,0.0,-30884.23251,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2026-03-31,0.0,108066.0803,13581.146804296735,6247.327529976498,-5152.519457085,0.0,0.0,1094.8080728914983,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2027-03-31,0.0,112778.9201,13917.447975897932,6402.026068913048,-5152.519457085,0.0,0.0,1249.5066118280483,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2028-03-31,0.0,117465.7768,14277.09418417163,6567.4633247189495,-5152.519457085,0.0,0.0,1414.9438676339496,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2029-03-31,0.0,122959.0276,14609.45147451971,6720.347678279066,-5152.519457085,0.0,0.0,1567.828221194066,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2030-03-31,0.0,128955.5321,14963.7372791956,6883.319148429976,-5152.519457085,-72063.20919,128955.5321,58623.12260134498,5 Yrs Ahead (2025-2030),"Pensacola,Florida",2025-03-31,Class C
2025-03-31,-97537.0164,325123.388,0.0,0.0,0.0,0.0,0.0,-97537.0164,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2026-03-31,0.0,346227.0223,25577.60890530933,11765.700096442291,-16272.4255694,0.0,0.0,-4506.725472957709,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2027-03-31,0.0,362655.0483,26694.716115687752,12279.569413216364,-16272.4255694,0.0,0.0,-3992.856156183636,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2028-03-31,0.0,377252.0695,27644.969368068425,12716.685909311474,-16272.4255694,0.0,0.0,-3555.739660088526,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2029-03-31,0.0,393462.2779,28331.660033827404,13032.563615560604,-16272.4255694,0.0,0.0,-3239.861953839396,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2030-03-31,0.0,411710.8247,28945.040715201652,13314.718728992759,-16272.4255694,-227586.37159999998,411710.8247,181166.74625959276,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class A
2025-03-31,-61210.04772,204033.4924,0.0,0.0,0.0,0.0,0.0,-61210.04772,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2026-03-31,0.0,217528.8238,20831.55957466923,9582.517404347846,-10211.87629462,0.0,0.0,-629.3588902721549,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2027-03-31,0.0,228025.5456,21556.974187438045,9916.2081262215,-10211.87629462,0.0,0.0,-295.6681683985007,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2028-03-31,0.0,237502.0927,22232.635441461836,10227.012303072444,-10211.87629462,0.0,0.0,15.136008452444003,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2029-03-31,0.0,247875.2095,22797.255600572204,10486.737576263213,-10211.87629462,0.0,0.0,274.86128164321235,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2030-03-31,0.0,259428.3045,23323.34935039404,10728.740701181257,-10211.87629462,-142823.44468,259428.3045,117121.72422656126,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class B
2025-03-31,-41591.49402000001,138638.3134,0.0,0.0,0.0,0.0,0.0,-41591.49402000001,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2026-03-31,0.0,147836.4936,17282.724790734883,7950.053403738046,-6938.847585670001,0.0,0.0,1011.2058180680451,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2027-03-31,0.0,155056.362,17824.808275499785,8199.4118067299,-6938.847585670001,0.0,0.0,1260.5642210598999,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2028-03-31,0.0,161621.505,18330.014944486167,8431.806874463637,-6938.847585670001,0.0,0.0,1492.959288793636,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2029-03-31,0.0,168712.0732,18803.929777595786,8649.807697694061,-6938.847585670001,0.0,0.0,1710.9601120240604,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2030-03-31,0.0,176488.0395,19271.520168536455,8864.899277526769,-6938.847585670001,-97046.81938,176488.0395,81367.27181185679,5 Yrs Ahead (2025-2030),"Philadelphia,Pennsylvania",2025-03-31,Class C
2025-03-31,-100711.09974000003,335703.6658,0.0,0.0,0.0,0.0,0.0,-100711.09974000003,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2026-03-31,0.0,354229.8935,19522.694612430972,8980.439521718246,-16801.968473290002,0.0,0.0,-7821.528951571756,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2027-03-31,0.0,379001.5847,20313.081594868563,9344.017533639539,-16801.968473290002,0.0,0.0,-7457.950939650464,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2028-03-31,0.0,401780.3295,21126.101034918946,9718.006476062714,-16801.968473290002,0.0,0.0,-7083.9619972272885,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2029-03-31,0.0,424913.3401,21975.769054368146,10108.853765009346,-16801.968473290002,0.0,0.0,-6693.1147082806565,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2030-03-31,0.0,448333.1176,22796.090493762164,10486.201627130595,-16801.968473290002,-234992.56605999998,448333.1176,207024.7846938406,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class A
2025-03-31,-78670.77081000002,262235.9027,0.0,0.0,0.0,0.0,0.0,-78670.77081000002,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2026-03-31,0.0,277038.1158,16806.04737496101,7730.781792482064,-13124.906930135,0.0,0.0,-5394.125137652935,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2027-03-31,0.0,296744.434,17601.598033165545,8096.73509525615,-13124.906930135,0.0,0.0,-5028.171834878849,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2028-03-31,0.0,315027.3248,18276.45243074101,8407.168118140864,-13124.906930135,0.0,0.0,-4717.738811994135,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2029-03-31,0.0,333700.3617,19104.24603978956,8787.953178303196,-13124.906930135,0.0,0.0,-4336.953751831803,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2030-03-31,0.0,352529.6546,19794.28910483926,9105.372988226058,-13124.906930135,-183565.13188999996,352529.6546,164944.9887680911,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class B
2025-03-31,-51481.71747,171605.7249,0.0,0.0,0.0,0.0,0.0,-51481.71747,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2026-03-31,0.0,181102.3768,13821.99236498391,6358.116487892597,-8588.866531245001,0.0,0.0,-2230.7500433524037,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2027-03-31,0.0,193796.6911,14317.791995812884,6586.184318073926,-8588.866531245001,0.0,0.0,-2002.682213171075,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2028-03-31,0.0,205619.1757,14761.376321037013,6790.233107677025,-8588.866531245001,0.0,0.0,-1798.633423567976,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2029-03-31,0.0,217727.7358,15261.018025396648,7020.068291682458,-8588.866531245001,0.0,0.0,-1568.7982395625431,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2030-03-31,0.0,229830.9606,15698.562645077704,7221.338816735743,-8588.866531245001,-120124.00743,229830.9606,108339.42545549074,5 Yrs Ahead (2025-2030),"Phoenix,Arizona",2025-03-31,Class C
2025-03-31,-71614.2285,238714.095,0.0,0.0,0.0,0.0,0.0,-71614.2285,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2026-03-31,0.0,259074.7106,22444.898639702176,10324.653374263,-11947.640454750002,0.0,0.0,-1622.9870804870025,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2027-03-31,0.0,275459.8085,23120.355688331998,10635.363616632718,-11947.640454750002,0.0,0.0,-1312.2768381172846,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2028-03-31,0.0,289255.1773,23514.569767550805,10816.702093073369,-11947.640454750002,0.0,0.0,-1130.9383616766336,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2029-03-31,0.0,302707.1519,24009.677295453832,11044.451555908761,-11947.640454750002,0.0,0.0,-903.1888988412411,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2030-03-31,0.0,316408.562,24433.131979223814,11239.240710442953,-11947.640454750002,-167099.8665,316408.562,148600.29575569293,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class A
2025-03-31,-46470.402480000004,154901.3416,0.0,0.0,0.0,0.0,0.0,-46470.402480000004,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2026-03-31,0.0,168110.5285,17449.29780231094,8026.676989063031,-7752.8121470800015,0.0,0.0,273.8648419830297,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2027-03-31,0.0,178772.4432,18054.4686993494,8305.055601700724,-7752.8121470800015,0.0,0.0,552.2434546207223,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2028-03-31,0.0,187964.0664,18536.311692983116,8526.703378772232,-7752.8121470800015,0.0,0.0,773.8912316922306,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2029-03-31,0.0,197023.7053,18986.381874452745,8733.735662248262,-7752.8121470800015,0.0,0.0,980.9235151682606,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2030-03-31,0.0,206173.7894,19347.162865519527,8899.694918138983,-7752.8121470800015,-108430.93912000001,206173.7894,98889.73305105898,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class B
2025-03-31,-25401.818550000004,84672.7285,0.0,0.0,0.0,0.0,0.0,-25401.818550000004,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2026-03-31,0.0,91657.4928,12996.122695404745,5978.216439886182,-4237.870061425,0.0,0.0,1740.3463784611822,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2027-03-31,0.0,97184.6153,13447.512022982755,6185.8555305720665,-4237.870061425,0.0,0.0,1947.9854691470664,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2028-03-31,0.0,101943.8068,13835.768820851134,6364.453657591521,-4237.870061425,0.0,0.0,2126.5835961665207,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2029-03-31,0.0,106650.6644,14208.975845007451,6536.128888703427,-4237.870061425,0.0,0.0,2298.258827278427,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2030-03-31,0.0,111300.0078,14500.115934202391,6670.053329733099,-4237.870061425,-59270.909949999994,111300.0078,54461.281118308114,5 Yrs Ahead (2025-2030),"Pittsburgh,Pennsylvania",2025-03-31,Class C
2025-03-31,-61828.04841000002,206093.4947,0.0,0.0,0.0,0.0,0.0,-61828.04841000002,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2026-03-31,0.0,217937.1245,22718.304149342282,10450.41990869745,-10314.979409735,0.0,0.0,135.44049896244906,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2027-03-31,0.0,228233.2252,22878.405020476315,10524.066309419104,-10314.979409735,0.0,0.0,209.08689968410363,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2028-03-31,0.0,237759.6551,23106.24997265491,10628.874987421257,-10314.979409735,0.0,0.0,313.89557768625673,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2029-03-31,0.0,249259.9996,23826.937688903192,10960.391336895467,-10314.979409735,0.0,0.0,645.4119271604668,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2030-03-31,0.0,262400.2877,24602.385207241503,11317.097195331091,-10314.979409735,-144265.44629,262400.2877,119136.95919559608,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class A
2025-03-31,-61066.671180000005,203555.5706,0.0,0.0,0.0,0.0,0.0,-61066.671180000005,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2026-03-31,0.0,214030.5385,22022.45615614812,10130.329831828134,-10187.956308530001,0.0,0.0,-57.62647670186743,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2027-03-31,0.0,223407.3258,22881.119227309693,10525.314844562457,-10187.956308530001,0.0,0.0,337.35853603245596,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2028-03-31,0.0,232330.5434,23436.819993444962,10780.937196984682,-10187.956308530001,0.0,0.0,592.9808884546801,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2029-03-31,0.0,243040.3303,24080.29593385058,11076.936129571266,-10187.956308530001,0.0,0.0,888.9798210412646,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2030-03-31,0.0,255029.7924,24758.85243124811,11389.07211837413,-10187.956308530001,-142488.89942,255029.7924,113742.00878984414,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class B
2025-03-31,-36167.104470000006,120557.0149,0.0,0.0,0.0,0.0,0.0,-36167.104470000006,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2026-03-31,0.0,127060.1546,16946.39313555974,7795.34084235748,-6033.878595745,0.0,0.0,1761.4622466124802,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2027-03-31,0.0,132968.8656,17484.301864345824,8042.778857599078,-6033.878595745,0.0,0.0,2008.900261854078,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2028-03-31,0.0,138862.729,18052.394134938226,8304.101302071584,-6033.878595745,0.0,0.0,2270.2227063265836,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2029-03-31,0.0,145773.5384,18593.089736383572,8552.821278736443,-6033.878595745,0.0,0.0,2518.942682991443,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2030-03-31,0.0,153343.6905,19160.27894776269,8813.728315970837,-6033.878595745,-84389.91042999999,153343.6905,71733.62979022585,5 Yrs Ahead (2025-2030),"Port St. Lucie,Florida",2025-03-31,Class C
2025-03-31,-39127.76994,130425.8998,0.0,0.0,0.0,0.0,0.0,-39127.76994,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2026-03-31,0.0,140897.0413,28678.697533481056,13192.200865401284,-6527.816284990001,0.0,0.0,6664.384580411283,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2027-03-31,0.0,150181.379,27499.76320789267,12649.891075630627,-6527.816284990001,0.0,0.0,6122.074790640626,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2028-03-31,0.0,158181.5365,29282.833044642583,13470.103200535586,-6527.816284990001,0.0,0.0,6942.2869155455855,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2029-03-31,0.0,165735.3088,30522.20329478155,14040.213515599511,-6527.816284990001,0.0,0.0,7512.39723060951,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2030-03-31,0.0,173038.4389,31387.235896989296,14438.128512615074,-6527.816284990001,-91298.12986,173038.4389,89650.62126762509,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class A
2025-03-31,-34002.705270000006,113342.3509,0.0,0.0,0.0,0.0,0.0,-34002.705270000006,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2026-03-31,0.0,122505.4262,23969.00893910776,11025.744111989568,-5672.784662545,0.0,0.0,5352.959449444568,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2027-03-31,0.0,130931.3028,24994.242339835157,11497.351476324171,-5672.784662545,0.0,0.0,5824.566813779171,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2028-03-31,0.0,138472.2865,25818.846638614083,11876.669453762477,-5672.784662545,0.0,0.0,6203.884791217477,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2029-03-31,0.0,145607.189,26558.954744049104,12217.119182262588,-5672.784662545,0.0,0.0,6544.334519717588,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2030-03-31,0.0,152494.1767,27343.50011393632,12578.010052410706,-5672.784662545,-79339.64563,152494.1767,80059.75645986572,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class B
2025-03-31,-34812.95859000001,116043.1953,0.0,0.0,0.0,0.0,0.0,-34812.95859000001,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class C
2026-03-31,0.0,125399.4439,19430.54237159808,8938.049490935116,-5807.961924765001,0.0,0.0,3130.0875661701157,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class C
2027-03-31,0.0,133988.0682,20237.82201035973,9309.398124765476,-5807.961924765001,0.0,0.0,3501.436200000475,5 Yrs Ahead (2025-2030),"Portland,Maine",2025-03-31,Class C
